lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
EDGE-LOT-01,W01,-12,-3,1,10,2.74,1.81,2129.86
EDGE-LOT-01,W01,-12,-2,1,10,1.68,1.79,2093.49
EDGE-LOT-01,W01,-12,-1,1,10,2.19,1.72,2133.25
EDGE-LOT-01,W01,-12,0,1,10,2.62,1.77,2084.68
EDGE-LOT-01,W01,-12,1,1,10,3.35,1.84,2136.65
EDGE-LOT-01,W01,-12,2,1,10,2.95,1.76,2086.79
EDGE-LOT-01,W01,-12,3,1,10,2.12,1.76,2086.75
EDGE-LOT-01,W01,-12,4,1,11,3.46,1.86,2111.84
EDGE-LOT-01,W01,-12,5,1,10,2.67,1.77,2071.48
EDGE-LOT-01,W01,-12,6,1,10,2.97,1.8,2093.56
EDGE-LOT-01,W01,-12,7,1,10,2.34,1.79,2056.97
EDGE-LOT-01,W01,-12,8,1,10,2.09,1.8,2060.09
EDGE-LOT-01,W01,-12,9,1,10,2.53,1.76,2091.57
EDGE-LOT-01,W01,-12,10,1,10,2.73,1.82,2096.92
EDGE-LOT-01,W01,-12,11,1,10,2.78,1.77,2140.08
EDGE-LOT-01,W01,-12,12,1,10,1.89,1.77,2083.74
EDGE-LOT-01,W01,-12,13,1,10,3.46,1.72,2043.14
EDGE-LOT-01,W01,-12,14,1,10,4.32,1.64,2055.32
EDGE-LOT-01,W01,-12,15,2,21,4.74,1.7,2028.58
EDGE-LOT-01,W01,-11,-15,2,22,3.96,1.75,2032.1
EDGE-LOT-01,W01,-11,-14,1,10,3.15,1.76,2087.55
EDGE-LOT-01,W01,-11,-13,1,11,2.63,1.81,2060.2
EDGE-LOT-01,W01,-11,-12,1,10,2.85,1.82,2125.02
EDGE-LOT-01,W01,-11,-11,1,10,3.04,1.78,2058.43
EDGE-LOT-01,W01,-11,-10,1,10,2.26,1.8,2058.44
EDGE-LOT-01,W01,-11,-9,1,10,1.94,1.81,2112.67
EDGE-LOT-01,W01,-11,-8,1,11,2.38,1.76,2074.58
EDGE-LOT-01,W01,-11,-7,1,10,2.88,1.79,2071.59
EDGE-LOT-01,W01,-11,-6,1,10,2.2,1.82,2099.2
EDGE-LOT-01,W01,-11,-5,1,10,2.93,1.81,2066.98
EDGE-LOT-01,W01,-11,-4,1,10,2.43,1.85,2075.96
EDGE-LOT-01,W01,-11,-3,1,10,2.33,1.83,2083.72
EDGE-LOT-01,W01,-11,-2,1,10,2.46,1.75,2124.97
EDGE-LOT-01,W01,-11,-1,1,10,1.64,1.88,2111.56
EDGE-LOT-01,W01,-11,0,1,10,3.28,1.81,2144.54
EDGE-LOT-01,W01,-11,1,1,10,2.62,1.83,2081.32
EDGE-LOT-01,W01,-11,2,1,10,1.93,1.77,2084.31
EDGE-LOT-01,W01,-11,3,1,10,1.7,1.82,2132.52
EDGE-LOT-01,W01,-11,4,2,22,2.66,1.85,2095.43
EDGE-LOT-01,W01,-11,5,1,10,2.58,1.84,2118.78
EDGE-LOT-01,W01,-11,6,1,10,2.59,1.82,2130.41
EDGE-LOT-01,W01,-11,7,1,11,2.41,1.79,2098.69
EDGE-LOT-01,W01,-11,8,1,10,2.73,1.76,2124.45
EDGE-LOT-01,W01,-11,9,1,10,2.7,1.83,2109.23
EDGE-LOT-01,W01,-11,10,1,11,2.98,1.73,2052.24
EDGE-LOT-01,W01,-11,11,1,10,3.13,1.8,2089.27
EDGE-LOT-01,W01,-11,12,1,10,2.1,1.81,2092.35
EDGE-LOT-01,W01,-11,13,1,10,2.12,1.83,2118.84
EDGE-LOT-01,W01,-11,14,1,10,3.96,1.76,2058.43
EDGE-LOT-01,W01,-11,15,1,11,4.64,1.74,2045.02
EDGE-LOT-01,W01,-10,-16,1,10,4.13,1.68,2043.13
EDGE-LOT-01,W01,-10,-15,1,10,4.1,1.7,2031.74
EDGE-LOT-01,W01,-10,-14,1,10,3.43,1.74,2066.78
EDGE-LOT-01,W01,-10,-13,1,10,2.92,1.77,2077.21
EDGE-LOT-01,W01,-10,-12,1,10,2.11,1.8,2087.69
EDGE-LOT-01,W01,-10,-11,1,10,2.4,1.77,2078.65
EDGE-LOT-01,W01,-10,-10,1,10,2.62,1.8,2088.13
EDGE-LOT-01,W01,-10,-9,1,10,2.44,1.77,2105.7
EDGE-LOT-01,W01,-10,-8,1,10,2.38,1.81,2072.64
EDGE-LOT-01,W01,-10,-7,1,10,1.73,1.77,2100.43
EDGE-LOT-01,W01,-10,-6,1,10,2.36,1.82,2120.56
EDGE-LOT-01,W01,-10,-5,1,10,1.87,1.77,2146.69
EDGE-LOT-01,W01,-10,-4,1,10,1.66,1.85,2092.03
EDGE-LOT-01,W01,-10,-3,1,10,2.27,1.82,2095.5
EDGE-LOT-01,W01,-10,-2,1,11,2.02,1.76,2099.04
EDGE-LOT-01,W01,-10,-1,1,10,2.84,1.72,2091.51
EDGE-LOT-01,W01,-10,0,1,10,3.05,1.78,2172.7
EDGE-LOT-01,W01,-10,1,1,10,2.62,1.83,2108.3
EDGE-LOT-01,W01,-10,2,1,10,2.08,1.79,2130.03
EDGE-LOT-01,W01,-10,3,1,10,2.57,1.83,2110.22
EDGE-LOT-01,W01,-10,4,1,11,2.21,1.87,2087.95
EDGE-LOT-01,W01,-10,5,3,31,3.05,1.74,2051.37
EDGE-LOT-01,W01,-10,6,1,10,2.71,1.81,2031.41
EDGE-LOT-01,W01,-10,7,1,10,2.76,1.8,2112.57
EDGE-LOT-01,W01,-10,8,1,10,2.91,1.76,2119.89
EDGE-LOT-01,W01,-10,9,1,10,1.96,1.76,2118.24
EDGE-LOT-01,W01,-10,10,1,10,2.08,1.82,2084.38
EDGE-LOT-01,W01,-10,11,1,10,2.3,1.8,2087.43
EDGE-LOT-01,W01,-10,12,1,10,3.36,1.84,2135.12
EDGE-LOT-01,W01,-10,13,1,11,2.73,1.88,2099.1
EDGE-LOT-01,W01,-10,14,1,10,3.3,1.77,2084.08
EDGE-LOT-01,W01,-10,15,1,10,3.1,1.75,2035.18
EDGE-LOT-01,W01,-10,16,3,31,4.38,1.67,2042.76
EDGE-LOT-01,W01,-9,-17,2,22,4.8,1.7,1981.98
EDGE-LOT-01,W01,-9,-16,1,10,4.19,1.77,2020.89
EDGE-LOT-01,W01,-9,-15,1,10,3.16,1.73,2106.1
EDGE-LOT-01,W01,-9,-14,1,10,2.46,1.74,2135.4
EDGE-LOT-01,W01,-9,-13,1,10,2.55,1.78,2088.25
EDGE-LOT-01,W01,-9,-12,1,10,2.64,1.85,2056.42
EDGE-LOT-01,W01,-9,-11,1,10,2.92,1.78,2105.59
EDGE-LOT-01,W01,-9,-10,1,10,2.41,1.8,2108.81
EDGE-LOT-01,W01,-9,-9,1,10,2.5,1.81,2091.23
EDGE-LOT-01,W01,-9,-8,1,10,2.12,1.82,2125.28
EDGE-LOT-01,W01,-9,-7,1,10,2.91,1.8,2097.41
EDGE-LOT-01,W01,-9,-6,1,10,3.43,1.8,2168.21
EDGE-LOT-01,W01,-9,-5,1,10,3.04,1.86,2139.55
EDGE-LOT-01,W01,-9,-4,1,10,2.03,1.75,2080.38
EDGE-LOT-01,W01,-9,-3,1,10,2.69,1.86,2073.91
EDGE-LOT-01,W01,-9,-2,1,10,2.28,1.78,2085.66
EDGE-LOT-01,W01,-9,-1,1,10,2.46,1.78,2113.93
EDGE-LOT-01,W01,-9,0,1,10,1.99,1.84,2122.53
EDGE-LOT-01,W01,-9,1,1,10,2.74,1.77,2046.19
EDGE-LOT-01,W01,-9,2,1,10,2.23,1.76,2115.73
EDGE-LOT-01,W01,-9,3,1,10,2.47,1.75,2089.39
EDGE-LOT-01,W01,-9,4,1,10,2.05,1.76,2093.43
EDGE-LOT-01,W01,-9,5,1,10,2.63,1.81,2128.78
EDGE-LOT-01,W01,-9,6,1,10,2.18,1.8,2069.33
EDGE-LOT-01,W01,-9,7,1,10,2.98,1.79,2163.44
EDGE-LOT-01,W01,-9,8,1,10,2.45,1.77,2097.5
EDGE-LOT-01,W01,-9,9,1,10,2.58,1.8,2142.46
EDGE-LOT-01,W01,-9,10,1,10,2.71,1.8,2098.26
EDGE-LOT-01,W01,-9,11,1,10,2.15,1.82,2097.54
EDGE-LOT-01,W01,-9,12,1,10,2.24,1.77,2151.56
EDGE-LOT-01,W01,-9,13,1,10,2.51,1.79,2149.31
EDGE-LOT-01,W01,-9,14,1,10,2.2,1.72,2119.05
EDGE-LOT-01,W01,-9,15,1,10,2.62,1.79,2025.47
EDGE-LOT-01,W01,-9,16,1,10,3.02,1.74,2034.76
EDGE-LOT-01,W01,-9,17,1,10,4.03,1.67,1946.34
EDGE-LOT-01,W01,-8,-17,2,21,3.5,1.71,2011.63
EDGE-LOT-01,W01,-8,-16,1,10,3.67,1.76,2088.48
EDGE-LOT-01,W01,-8,-15,1,10,2.63,1.91,2114.85
EDGE-LOT-01,W01,-8,-14,1,10,3.11,1.81,2103.92
EDGE-LOT-01,W01,-8,-13,1,10,2.96,1.77,2088.05
EDGE-LOT-01,W01,-8,-12,1,10,2.36,1.85,2102.44
EDGE-LOT-01,W01,-8,-11,1,10,3.37,1.75,2099.85
EDGE-LOT-01,W01,-8,-10,1,10,2.53,1.78,2090.88
EDGE-LOT-01,W01,-8,-9,1,10,1.98,1.82,2115.84
EDGE-LOT-01,W01,-8,-8,1,10,2.5,1.77,2113.97
EDGE-LOT-01,W01,-8,-7,1,10,2.54,1.76,2065.14
EDGE-LOT-01,W01,-8,-6,1,10,2.25,1.85,2096.42
EDGE-LOT-01,W01,-8,-5,1,10,2.3,1.81,2107.47
EDGE-LOT-01,W01,-8,-4,1,10,2.43,1.82,2067.54
EDGE-LOT-01,W01,-8,-3,1,10,2.36,1.76,2124.47
EDGE-LOT-01,W01,-8,-2,1,10,3.17,1.74,2082.23
EDGE-LOT-01,W01,-8,-1,1,10,2.62,1.73,2031.4
EDGE-LOT-01,W01,-8,0,1,10,2.68,1.78,2056.98
EDGE-LOT-01,W01,-8,1,1,10,2.37,1.91,2150.84
EDGE-LOT-01,W01,-8,2,1,10,2.75,1.82,2117.54
EDGE-LOT-01,W01,-8,3,1,10,2.91,1.86,2100.37
EDGE-LOT-01,W01,-8,4,1,10,2.44,1.83,2099.25
EDGE-LOT-01,W01,-8,5,1,10,2.32,1.78,2077.72
EDGE-LOT-01,W01,-8,6,1,10,2.81,1.81,2126.96
EDGE-LOT-01,W01,-8,7,1,10,2.57,1.86,2059.27
EDGE-LOT-01,W01,-8,8,1,10,2.57,1.82,2060.59
EDGE-LOT-01,W01,-8,9,1,10,2.47,1.8,2119.21
EDGE-LOT-01,W01,-8,10,1,10,2.56,1.81,2121.21
EDGE-LOT-01,W01,-8,11,1,10,2.55,1.79,2114.81
EDGE-LOT-01,W01,-8,12,1,11,2.22,1.79,2102.92
EDGE-LOT-01,W01,-8,13,1,10,1.2,1.75,2061.63
EDGE-LOT-01,W01,-8,14,1,10,2.05,1.78,2110.65
EDGE-LOT-01,W01,-8,15,1,10,2.41,1.84,2085.58
EDGE-LOT-01,W01,-8,16,1,10,3.52,1.79,2080.43
EDGE-LOT-01,W01,-8,17,2,21,3.76,1.69,2054.8
EDGE-LOT-01,W01,-7,-17,1,10,4.67,1.75,2085.86
EDGE-LOT-01,W01,-7,-16,1,10,2.59,1.79,2097.01
EDGE-LOT-01,W01,-7,-15,1,10,2.93,1.76,2122.86
EDGE-LOT-01,W01,-7,-14,1,10,2.83,1.77,2091.38
EDGE-LOT-01,W01,-7,-13,1,10,2.65,1.88,2018.21
EDGE-LOT-01,W01,-7,-12,1,10,3.05,1.83,2146.57
EDGE-LOT-01,W01,-7,-11,1,10,2.16,1.84,2076.35
EDGE-LOT-01,W01,-7,-10,1,10,2.52,1.82,2091.45
EDGE-LOT-01,W01,-7,-9,1,10,1.92,1.81,2088.91
EDGE-LOT-01,W01,-7,-8,1,10,2.44,1.76,2099.37
EDGE-LOT-01,W01,-7,-7,1,10,1.32,1.83,2082.99
EDGE-LOT-01,W01,-7,-6,1,10,2.14,1.85,2110.85
EDGE-LOT-01,W01,-7,-5,1,10,2.27,1.77,2068.84
EDGE-LOT-01,W01,-7,-4,1,10,2.54,1.82,2122.58
EDGE-LOT-01,W01,-7,-3,1,10,2.44,1.75,2145.09
EDGE-LOT-01,W01,-7,-2,1,10,3,1.73,2095.61
EDGE-LOT-01,W01,-7,-1,1,10,2.52,1.84,2119.3
EDGE-LOT-01,W01,-7,0,1,11,1.89,1.8,2101.07
EDGE-LOT-01,W01,-7,1,1,10,2.79,1.75,2099.47
EDGE-LOT-01,W01,-7,2,1,10,2.01,1.85,2143.93
EDGE-LOT-01,W01,-7,3,1,10,2.78,1.86,2120.96
EDGE-LOT-01,W01,-7,4,1,10,2.31,1.88,2136.81
EDGE-LOT-01,W01,-7,5,1,10,2.91,1.76,2105.53
EDGE-LOT-01,W01,-7,6,1,10,2.23,1.78,2065.73
EDGE-LOT-01,W01,-7,7,1,10,2.38,1.83,2122.53
EDGE-LOT-01,W01,-7,8,1,10,1.99,1.88,2109.62
EDGE-LOT-01,W01,-7,9,1,10,2.14,1.81,2117.56
EDGE-LOT-01,W01,-7,10,1,10,3.19,1.79,2111.38
EDGE-LOT-01,W01,-7,11,1,10,2.89,1.79,2051.45
EDGE-LOT-01,W01,-7,12,1,11,2.26,1.84,2112.53
EDGE-LOT-01,W01,-7,13,1,10,2.17,1.8,2155.33
EDGE-LOT-01,W01,-7,14,1,10,2.95,1.8,2113.78
EDGE-LOT-01,W01,-7,15,1,10,2.16,1.81,2095.29
EDGE-LOT-01,W01,-7,16,1,10,3.01,1.83,2080.39
EDGE-LOT-01,W01,-7,17,1,10,4.59,1.7,2007.72
EDGE-LOT-01,W01,-6,-18,2,21,4.05,1.69,2023.56
EDGE-LOT-01,W01,-6,-17,1,10,2.77,1.73,2077.63
EDGE-LOT-01,W01,-6,-16,1,10,1.57,1.75,2106.59
EDGE-LOT-01,W01,-6,-15,1,10,2.5,1.81,2060.79
EDGE-LOT-01,W01,-6,-14,1,10,2.27,1.81,2080.97
EDGE-LOT-01,W01,-6,-13,1,11,2.16,1.78,2072.06
EDGE-LOT-01,W01,-6,-12,1,10,2.56,1.84,2140.54
EDGE-LOT-01,W01,-6,-11,1,10,3.45,1.78,2084.57
EDGE-LOT-01,W01,-6,-10,1,10,3.16,1.77,2112.22
EDGE-LOT-01,W01,-6,-9,1,10,2.27,1.77,2100.91
EDGE-LOT-01,W01,-6,-8,1,11,2.44,1.88,2175.95
EDGE-LOT-01,W01,-6,-7,1,10,1.38,1.8,2090.08
EDGE-LOT-01,W01,-6,-6,1,10,2.88,1.79,2101.26
EDGE-LOT-01,W01,-6,-5,1,10,2.49,1.78,2145.58
EDGE-LOT-01,W01,-6,-4,1,10,1.84,1.78,2077.37
EDGE-LOT-01,W01,-6,-3,1,10,2.96,1.81,2115.69
EDGE-LOT-01,W01,-6,-2,1,10,2.77,1.83,2100.06
EDGE-LOT-01,W01,-6,-1,1,10,1.76,1.82,2091.05
EDGE-LOT-01,W01,-6,0,1,10,2.78,1.85,2075.76
EDGE-LOT-01,W01,-6,1,1,10,2.44,1.84,2081.43
EDGE-LOT-01,W01,-6,2,1,10,1.69,1.82,2118.98
EDGE-LOT-01,W01,-6,3,1,11,2.69,1.78,2083.06
EDGE-LOT-01,W01,-6,4,1,10,2.47,1.81,2122.03
EDGE-LOT-01,W01,-6,5,1,10,2.22,1.79,2057.42
EDGE-LOT-01,W01,-6,6,1,10,2.96,1.74,2098.33
EDGE-LOT-01,W01,-6,7,1,11,2.28,1.85,2124.24
EDGE-LOT-01,W01,-6,8,1,10,2.74,1.91,2121.02
EDGE-LOT-01,W01,-6,9,1,10,3.46,1.75,2101.68
EDGE-LOT-01,W01,-6,10,1,10,2.22,1.81,2148.92
EDGE-LOT-01,W01,-6,11,1,11,2.66,1.81,2115.22
EDGE-LOT-01,W01,-6,12,1,10,2.12,1.82,2104.04
EDGE-LOT-01,W01,-6,13,1,10,1.69,1.74,2178.01
EDGE-LOT-01,W01,-6,14,1,10,2.76,1.83,2139.56
EDGE-LOT-01,W01,-6,15,1,10,3.35,1.77,2107.98
EDGE-LOT-01,W01,-6,16,1,10,2.34,1.75,2082.89
EDGE-LOT-01,W01,-6,17,1,11,3.53,1.73,2068.45
EDGE-LOT-01,W01,-6,18,3,31,4.07,1.68,2056.15
EDGE-LOT-01,W01,-5,-18,1,10,3.62,1.75,2037.73
EDGE-LOT-01,W01,-5,-17,1,10,2.71,1.7,2121.24
EDGE-LOT-01,W01,-5,-16,1,11,2.53,1.82,2126.71
EDGE-LOT-01,W01,-5,-15,1,10,2.21,1.76,2118.07
