lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
PARAM-LOT-02,W01,-13,-3,1,10,2.95,1.74,2068.08
PARAM-LOT-02,W01,-13,-2,1,10,3.96,1.76,2099.55
PARAM-LOT-02,W01,-13,-1,1,10,3.77,1.74,2077.83
PARAM-LOT-02,W01,-13,0,1,10,3.76,1.79,2095.91
PARAM-LOT-02,W01,-13,1,1,10,3.36,1.75,2067.31
PARAM-LOT-02,W01,-13,2,1,10,4.04,1.68,2110.56
PARAM-LOT-02,W01,-13,3,1,10,4.15,1.73,2074.87
PARAM-LOT-02,W01,-13,4,1,10,3.2,1.77,2089.81
PARAM-LOT-02,W01,-13,5,1,10,3.67,1.72,2152.64
PARAM-LOT-02,W01,-13,6,1,10,3.4,1.76,2084.61
PARAM-LOT-02,W01,-13,7,1,10,3.74,1.77,2111.51
PARAM-LOT-02,W01,-13,8,1,10,4.21,1.75,2111.85
PARAM-LOT-02,W01,-13,9,1,10,4.08,1.75,2126.92
PARAM-LOT-02,W01,-13,10,1,10,3.86,1.71,2100.86
PARAM-LOT-02,W01,-13,11,1,10,4.14,1.74,2052.44
PARAM-LOT-02,W01,-13,12,1,10,4.68,1.74,2092.27
PARAM-LOT-02,W01,-13,13,1,10,4.16,1.78,2158.09
PARAM-LOT-02,W01,-13,14,1,10,4.29,1.74,2105.11
PARAM-LOT-02,W01,-12,-15,1,10,4.16,1.72,2087.95
PARAM-LOT-02,W01,-12,-14,1,10,4.2,1.77,2101.48
PARAM-LOT-02,W01,-12,-13,1,10,3.81,1.73,2065.28
PARAM-LOT-02,W01,-12,-12,2,21,5.33,1.78,2044.03
PARAM-LOT-02,W01,-12,-11,1,10,3.48,1.74,2115.62
PARAM-LOT-02,W01,-12,-10,1,10,4.52,1.75,2090.15
PARAM-LOT-02,W01,-12,-9,1,10,4.25,1.78,2113.52
PARAM-LOT-02,W01,-12,-8,1,10,2.73,1.69,2088.16
PARAM-LOT-02,W01,-12,-7,1,10,2.71,1.75,2062.17
PARAM-LOT-02,W01,-12,-6,1,10,3.29,1.71,2124.5
PARAM-LOT-02,W01,-12,-5,1,10,3.25,1.71,2088.12
PARAM-LOT-02,W01,-12,-4,1,10,2.74,1.71,2145.64
PARAM-LOT-02,W01,-12,-3,1,10,2.73,1.76,2121.48
PARAM-LOT-02,W01,-12,-2,1,10,3.78,1.76,2132.9
PARAM-LOT-02,W01,-12,-1,1,10,3.56,1.73,2120.7
PARAM-LOT-02,W01,-12,0,1,10,3.99,1.71,2043.04
PARAM-LOT-02,W01,-12,1,1,10,3.43,1.75,2134.84
PARAM-LOT-02,W01,-12,2,1,10,4.9,1.73,2121.09
PARAM-LOT-02,W01,-12,3,1,10,2.92,1.76,2126.35
PARAM-LOT-02,W01,-12,4,1,10,3.43,1.77,2084.61
PARAM-LOT-02,W01,-12,5,2,21,5.33,1.71,2049.42
PARAM-LOT-02,W01,-12,6,1,10,4.13,1.71,2087.47
PARAM-LOT-02,W01,-12,7,1,10,4.76,1.78,2148.99
PARAM-LOT-02,W01,-12,8,1,10,3.64,1.72,2111.57
PARAM-LOT-02,W01,-12,9,2,21,5.61,1.77,2033.2
PARAM-LOT-02,W01,-12,10,1,10,4.52,1.73,2016.19
PARAM-LOT-02,W01,-12,11,1,10,4.2,1.81,2104.86
PARAM-LOT-02,W01,-12,12,1,10,4.29,1.75,2109.49
PARAM-LOT-02,W01,-12,13,1,10,2.99,1.77,2083.94
PARAM-LOT-02,W01,-12,14,2,21,5.54,1.74,2135.62
PARAM-LOT-02,W01,-12,15,1,10,4.79,1.69,2100.01
PARAM-LOT-02,W01,-11,-15,1,10,2.88,1.73,2093.62
PARAM-LOT-02,W01,-11,-14,1,10,2.87,1.76,2096.54
PARAM-LOT-02,W01,-11,-13,1,10,4.06,1.78,2078.69
PARAM-LOT-02,W01,-11,-12,1,10,4.64,1.76,2068.39
PARAM-LOT-02,W01,-11,-11,1,10,3.3,1.7,2062.93
PARAM-LOT-02,W01,-11,-10,1,10,4.2,1.76,2097.67
PARAM-LOT-02,W01,-11,-9,1,10,4.12,1.72,2101.02
PARAM-LOT-02,W01,-11,-8,1,10,4.38,1.74,2079.19
PARAM-LOT-02,W01,-11,-7,1,10,3.03,1.73,2104.68
PARAM-LOT-02,W01,-11,-6,1,10,3.86,1.78,2131.11
PARAM-LOT-02,W01,-11,-5,1,10,3.59,1.78,2095.18
PARAM-LOT-02,W01,-11,-4,1,10,3.87,1.78,2138.69
PARAM-LOT-02,W01,-11,-3,1,10,3.59,1.73,2096.46
PARAM-LOT-02,W01,-11,-2,1,10,3.09,1.73,2115.04
PARAM-LOT-02,W01,-11,-1,1,10,3.43,1.76,2068.18
PARAM-LOT-02,W01,-11,0,1,10,3.54,1.76,2055.56
PARAM-LOT-02,W01,-11,1,1,10,4.41,1.75,2087.45
PARAM-LOT-02,W01,-11,2,1,10,2.83,1.75,2096.07
PARAM-LOT-02,W01,-11,3,1,10,3.51,1.75,2105.96
PARAM-LOT-02,W01,-11,4,1,10,2.81,1.74,2127.65
PARAM-LOT-02,W01,-11,5,1,10,3.23,1.71,2117.8
PARAM-LOT-02,W01,-11,6,1,10,3.08,1.72,2083.19
PARAM-LOT-02,W01,-11,7,1,10,3.2,1.75,2038.28
PARAM-LOT-02,W01,-11,8,1,10,4.53,1.74,2123.4
PARAM-LOT-02,W01,-11,9,1,10,3.09,1.73,2130.6
PARAM-LOT-02,W01,-11,10,1,10,3.89,1.72,2090.69
PARAM-LOT-02,W01,-11,11,1,10,3.83,1.73,2110.59
PARAM-LOT-02,W01,-11,12,1,10,2.95,1.8,2085.46
PARAM-LOT-02,W01,-11,13,1,10,3.87,1.73,2100.33
PARAM-LOT-02,W01,-11,14,1,10,3.26,1.76,2130.45
PARAM-LOT-02,W01,-11,15,1,10,3.29,1.73,2079.36
PARAM-LOT-02,W01,-10,-16,3,31,7.01,1.76,2121.08
PARAM-LOT-02,W01,-10,-15,1,10,4.02,1.69,2093.17
PARAM-LOT-02,W01,-10,-14,2,21,5.1,1.74,2124.43
PARAM-LOT-02,W01,-10,-13,2,21,5.58,1.76,2082.55
PARAM-LOT-02,W01,-10,-12,1,10,3.87,1.8,2082.78
PARAM-LOT-02,W01,-10,-11,2,21,6.06,1.75,2197.47
PARAM-LOT-02,W01,-10,-10,1,10,3.42,1.71,2144.34
PARAM-LOT-02,W01,-10,-9,2,21,5.19,1.76,2052.96
PARAM-LOT-02,W01,-10,-8,1,10,4.12,1.73,2103.28
PARAM-LOT-02,W01,-10,-7,1,10,4.18,1.81,2096.64
PARAM-LOT-02,W01,-10,-6,1,10,3.14,1.75,2114.19
PARAM-LOT-02,W01,-10,-5,1,10,3.59,1.76,2081.5
PARAM-LOT-02,W01,-10,-4,1,10,3.29,1.79,2104.08
PARAM-LOT-02,W01,-10,-3,1,10,4.06,1.79,2073.14
PARAM-LOT-02,W01,-10,-2,1,10,3.14,1.8,2105.28
PARAM-LOT-02,W01,-10,-1,1,10,3.18,1.73,2068.31
PARAM-LOT-02,W01,-10,0,1,10,3.56,1.75,2121.46
PARAM-LOT-02,W01,-10,1,1,10,3.7,1.75,2108.18
PARAM-LOT-02,W01,-10,2,1,10,5,1.72,2125.39
PARAM-LOT-02,W01,-10,3,1,10,3.25,1.77,2167.79
PARAM-LOT-02,W01,-10,4,1,10,2.87,1.78,2109.52
PARAM-LOT-02,W01,-10,5,1,10,3.32,1.75,2116.14
PARAM-LOT-02,W01,-10,6,1,10,3.43,1.75,2137.8
PARAM-LOT-02,W01,-10,7,1,10,2.37,1.76,2092.74
PARAM-LOT-02,W01,-10,8,1,10,3.45,1.72,2110.86
PARAM-LOT-02,W01,-10,9,1,10,3.89,1.75,2084.49
PARAM-LOT-02,W01,-10,10,1,10,3.02,1.78,2110.42
PARAM-LOT-02,W01,-10,11,1,10,4.47,1.74,2073.45
PARAM-LOT-02,W01,-10,12,1,10,3.88,1.78,2132.11
PARAM-LOT-02,W01,-10,13,1,10,4.35,1.76,2095.25
PARAM-LOT-02,W01,-10,14,1,10,4.89,1.76,2071.52
PARAM-LOT-02,W01,-10,15,1,10,4.35,1.74,2064.64
PARAM-LOT-02,W01,-10,16,2,21,5.37,1.78,2101.16
PARAM-LOT-02,W01,-9,-17,1,10,3.84,1.81,2070.59
PARAM-LOT-02,W01,-9,-16,1,10,3.55,1.75,2120.51
PARAM-LOT-02,W01,-9,-15,1,10,3.84,1.74,2143.88
PARAM-LOT-02,W01,-9,-14,1,10,3.13,1.78,2133.11
PARAM-LOT-02,W01,-9,-13,1,10,3.69,1.78,2074.6
PARAM-LOT-02,W01,-9,-12,1,10,4.38,1.77,2132.51
PARAM-LOT-02,W01,-9,-11,1,10,3.36,1.69,2045.19
PARAM-LOT-02,W01,-9,-10,1,10,3.94,1.78,2130.31
PARAM-LOT-02,W01,-9,-9,1,10,2.56,1.77,2076.4
PARAM-LOT-02,W01,-9,-8,1,10,3.86,1.77,2108.3
PARAM-LOT-02,W01,-9,-7,1,10,4.93,1.73,2096.01
PARAM-LOT-02,W01,-9,-6,1,10,3.66,1.76,2110.62
PARAM-LOT-02,W01,-9,-5,1,10,2.82,1.75,2091.19
PARAM-LOT-02,W01,-9,-4,1,10,4.98,1.76,2135.42
PARAM-LOT-02,W01,-9,-3,1,10,2.79,1.72,2122.37
PARAM-LOT-02,W01,-9,-2,1,10,3.55,1.76,2119.59
PARAM-LOT-02,W01,-9,-1,1,10,2.66,1.75,2069.48
PARAM-LOT-02,W01,-9,0,1,10,2.96,1.79,2123.09
PARAM-LOT-02,W01,-9,1,1,10,2.74,1.73,2134.24
PARAM-LOT-02,W01,-9,2,1,10,3.16,1.77,2102.35
PARAM-LOT-02,W01,-9,3,1,10,4.09,1.76,2112.37
PARAM-LOT-02,W01,-9,4,1,10,3.27,1.73,2128.11
PARAM-LOT-02,W01,-9,5,1,10,3.03,1.74,2098.52
PARAM-LOT-02,W01,-9,6,1,10,2.75,1.78,2061.4
PARAM-LOT-02,W01,-9,7,1,10,4.09,1.74,2110.53
PARAM-LOT-02,W01,-9,8,1,10,3.79,1.78,2130.28
PARAM-LOT-02,W01,-9,9,1,10,3.67,1.77,2094.63
PARAM-LOT-02,W01,-9,10,1,10,3.51,1.77,2117.15
PARAM-LOT-02,W01,-9,11,1,10,4.13,1.76,2112.31
PARAM-LOT-02,W01,-9,12,1,10,4.68,1.74,2069.9
PARAM-LOT-02,W01,-9,13,1,10,4,1.77,2092.23
PARAM-LOT-02,W01,-9,14,1,10,3.83,1.79,2099.9
PARAM-LOT-02,W01,-9,15,2,21,5.25,1.83,2120.56
PARAM-LOT-02,W01,-9,16,2,21,5.14,1.73,2093.66
PARAM-LOT-02,W01,-9,17,1,10,3.66,1.81,2080.92
PARAM-LOT-02,W01,-8,-17,1,10,3.64,1.79,2103.84
PARAM-LOT-02,W01,-8,-16,1,10,3.31,1.73,2106.01
PARAM-LOT-02,W01,-8,-15,1,10,5,1.74,2124.35
PARAM-LOT-02,W01,-8,-14,2,21,5.02,1.76,2093.72
PARAM-LOT-02,W01,-8,-13,1,10,3.19,1.76,2106.5
PARAM-LOT-02,W01,-8,-12,1,10,3.67,1.78,2108.77
PARAM-LOT-02,W01,-8,-11,1,10,3.06,1.8,2090.87
PARAM-LOT-02,W01,-8,-10,1,10,4.74,1.72,2125.53
PARAM-LOT-02,W01,-8,-9,1,10,3.07,1.75,2060.54
PARAM-LOT-02,W01,-8,-8,1,10,4.42,1.78,2106.91
PARAM-LOT-02,W01,-8,-7,1,10,2.84,1.78,2101.02
PARAM-LOT-02,W01,-8,-6,1,10,2.98,1.76,2101.37
PARAM-LOT-02,W01,-8,-5,1,10,3.16,1.78,2113.81
PARAM-LOT-02,W01,-8,-4,1,10,3.11,1.76,2138.75
PARAM-LOT-02,W01,-8,-3,1,10,3.32,1.81,2094.41
PARAM-LOT-02,W01,-8,-2,1,10,3.96,1.78,2085.44
PARAM-LOT-02,W01,-8,-1,1,10,3.43,1.78,2123.67
PARAM-LOT-02,W01,-8,0,1,10,4.28,1.73,2108.52
PARAM-LOT-02,W01,-8,1,1,10,3.69,1.78,2123.28
PARAM-LOT-02,W01,-8,2,1,10,3.53,1.76,2087.93
PARAM-LOT-02,W01,-8,3,1,10,3.9,1.76,2082.68
PARAM-LOT-02,W01,-8,4,1,10,2.58,1.78,2110.23
PARAM-LOT-02,W01,-8,5,1,10,3.07,1.75,2110.27
PARAM-LOT-02,W01,-8,6,1,10,3.35,1.75,2094.67
PARAM-LOT-02,W01,-8,7,1,10,3.93,1.77,2086.9
PARAM-LOT-02,W01,-8,8,1,10,3.84,1.7,2094.31
PARAM-LOT-02,W01,-8,9,1,10,3.54,1.8,2132.17
PARAM-LOT-02,W01,-8,10,1,10,3.91,1.74,2110.72
PARAM-LOT-02,W01,-8,11,2,21,5.21,1.75,2094.12
PARAM-LOT-02,W01,-8,12,1,10,2.69,1.79,2126.63
PARAM-LOT-02,W01,-8,13,1,10,3.43,1.75,2091.56
PARAM-LOT-02,W01,-8,14,2,21,5.67,1.79,2095.39
PARAM-LOT-02,W01,-8,15,1,10,3.62,1.76,2127.27
PARAM-LOT-02,W01,-8,16,1,10,4.87,1.74,2119.7
PARAM-LOT-02,W01,-8,17,1,10,4.73,1.76,2093.95
PARAM-LOT-02,W01,-7,-17,1,10,4.25,1.75,2081.22
PARAM-LOT-02,W01,-7,-16,1,10,4.14,1.76,2105.05
PARAM-LOT-02,W01,-7,-15,2,21,5.15,1.76,2114.36
PARAM-LOT-02,W01,-7,-14,1,10,3.52,1.77,2116.28
PARAM-LOT-02,W01,-7,-13,1,10,4.39,1.74,2087.88
PARAM-LOT-02,W01,-7,-12,1,10,4.8,1.72,2115.27
PARAM-LOT-02,W01,-7,-11,1,10,4.45,1.75,2084.79
PARAM-LOT-02,W01,-7,-10,1,10,3.61,1.78,2058.04
PARAM-LOT-02,W01,-7,-9,1,10,4.05,1.72,2092.72
PARAM-LOT-02,W01,-7,-8,1,10,3.21,1.73,2106.55
PARAM-LOT-02,W01,-7,-7,1,10,3.22,1.76,2117.98
PARAM-LOT-02,W01,-7,-6,1,10,3.92,1.81,2115.75
PARAM-LOT-02,W01,-7,-5,1,10,4.49,1.81,2108.62
PARAM-LOT-02,W01,-7,-4,1,10,3.43,1.79,2100.85
PARAM-LOT-02,W01,-7,-3,1,10,3.08,1.79,2062.04
PARAM-LOT-02,W01,-7,-2,1,10,2.72,1.77,2104.83
PARAM-LOT-02,W01,-7,-1,1,10,3.44,1.76,2113.35
PARAM-LOT-02,W01,-7,0,1,10,4.15,1.79,2116.1
PARAM-LOT-02,W01,-7,1,1,10,3.61,1.82,2099.36
PARAM-LOT-02,W01,-7,2,1,10,2.44,1.78,2087.18
PARAM-LOT-02,W01,-7,3,1,10,2.21,1.77,2127.33
PARAM-LOT-02,W01,-7,4,1,10,3.25,1.74,2101.6
PARAM-LOT-02,W01,-7,5,1,10,4.03,1.8,2115.2
PARAM-LOT-02,W01,-7,6,1,10,2.79,1.77,2095.88
PARAM-LOT-02,W01,-7,7,1,10,2.8,1.76,2111.63
PARAM-LOT-02,W01,-7,8,1,10,3.08,1.76,2116.84
PARAM-LOT-02,W01,-7,9,1,10,3.42,1.77,2105.24
PARAM-LOT-02,W01,-7,10,1,10,2.86,1.75,2085.81
PARAM-LOT-02,W01,-7,11,1,10,3.77,1.73,2097.42
PARAM-LOT-02,W01,-7,12,1,10,3.38,1.74,2064.25
PARAM-LOT-02,W01,-7,13,1,10,3.47,1.76,2096.7
PARAM-LOT-02,W01,-7,14,1,10,4.09,1.78,2069.32
PARAM-LOT-02,W01,-7,15,2,21,5.14,1.73,2112.45
PARAM-LOT-02,W01,-7,16,1,10,3.58,1.75,2091.93
PARAM-LOT-02,W01,-7,17,2,21,5.22,1.77,2111.47
PARAM-LOT-02,W01,-6,-18,2,21,5.34,1.73,2092.13
PARAM-LOT-02,W01,-6,-17,1,10,4.25,1.75,2081.7
PARAM-LOT-02,W01,-6,-16,1,10,3.73,1.76,2145.08
PARAM-LOT-02,W01,-6,-15,1,10,4.39,1.79,2083.94
PARAM-LOT-02,W01,-6,-14,1,10,3.32,1.76,2138.7
PARAM-LOT-02,W01,-6,-13,2,21,6.17,1.73,2099.6
PARAM-LOT-02,W01,-6,-12,1,10,3.04,1.78,2095.87
PARAM-LOT-02,W01,-6,-11,1,10,4.17,1.78,2100.62
PARAM-LOT-02,W01,-6,-10,1,10,3.92,1.74,2081.56
PARAM-LOT-02,W01,-6,-9,1,10,3.43,1.75,2085.9
PARAM-LOT-02,W01,-6,-8,1,10,4.56,1.76,2102.11
PARAM-LOT-02,W01,-6,-7,1,10,2.38,1.74,2133.91
PARAM-LOT-02,W01,-6,-6,1,10,2.64,1.78,2103.47
PARAM-LOT-02,W01,-6,-5,1,10,3.04,1.75,2102.34
PARAM-LOT-02,W01,-6,-4,1,10,3.82,1.72,2088.52
PARAM-LOT-02,W01,-6,-3,1,10,3.7,1.79,2095.38
PARAM-LOT-02,W01,-6,-2,1,10,3.01,1.77,2075.7
PARAM-LOT-02,W01,-6,-1,1,10,1.71,1.76,2111.11
PARAM-LOT-02,W01,-6,0,1,10,2.73,1.73,2053.98
PARAM-LOT-02,W01,-6,1,1,10,3.59,1.8,2106.04
PARAM-LOT-02,W01,-6,2,1,10,2.36,1.74,2102.56
PARAM-LOT-02,W01,-6,3,1,10,2.63,1.82,2089.71
PARAM-LOT-02,W01,-6,4,1,10,3.47,1.77,2099.42
PARAM-LOT-02,W01,-6,5,1,10,3.95,1.76,2099.41
PARAM-LOT-02,W01,-6,6,1,10,2.79,1.75,2141.92
PARAM-LOT-02,W01,-6,7,1,10,2.75,1.8,2056.44
PARAM-LOT-02,W01,-6,8,1,10,3.51,1.74,2109.2
PARAM-LOT-02,W01,-6,9,1,10,3.62,1.79,2082.24
PARAM-LOT-02,W01,-6,10,1,10,3.22,1.77,2052.04
PARAM-LOT-02,W01,-6,11,1,10,2.53,1.76,2128.46
PARAM-LOT-02,W01,-6,12,1,10,3.49,1.75,2114.8
PARAM-LOT-02,W01,-6,13,1,10,3.27,1.72,2115.91
PARAM-LOT-02,W01,-6,14,1,10,3.5,1.77,2121.55
PARAM-LOT-02,W01,-6,15,2,21,5.98,1.77,2078.69
PARAM-LOT-02,W01,-6,16,1,10,3.52,1.73,2097.35
PARAM-LOT-02,W01,-6,17,1,10,3.04,1.77,2117.36
PARAM-LOT-02,W01,-6,18,1,10,3.74,1.8,2119.13
PARAM-LOT-02,W01,-5,-18,1,10,3.43,1.77,2105.84
PARAM-LOT-02,W01,-5,-17,1,10,3.66,1.74,2108.47
PARAM-LOT-02,W01,-5,-16,1,10,4.16,1.79,2086.53
PARAM-LOT-02,W01,-5,-15,1,10,3.66,1.76,2115.94
