lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
CLUST-LOT-03,W01,-15,0,1,10,2.61,1.79,2110.39
CLUST-LOT-03,W01,-15,1,2,21,3.12,1.8,2153.41
CLUST-LOT-03,W01,-15,2,1,10,2.58,1.84,2121.8
CLUST-LOT-03,W01,-15,3,1,10,2.8,1.8,2096.67
CLUST-LOT-03,W01,-15,4,1,10,2.8,1.8,2127.49
CLUST-LOT-03,W01,-15,5,1,10,2.1,1.82,2075.2
CLUST-LOT-03,W01,-15,6,1,10,2.71,1.84,2117.05
CLUST-LOT-03,W01,-15,7,1,10,2.83,1.82,2127.69
CLUST-LOT-03,W01,-15,8,1,10,2.52,1.77,2090.23
CLUST-LOT-03,W01,-15,9,1,10,3.21,1.84,2080.36
CLUST-LOT-03,W01,-15,10,1,10,3.31,1.86,2098.42
CLUST-LOT-03,W01,-15,11,1,10,2.59,1.8,2105.52
CLUST-LOT-03,W01,-15,12,1,10,2.51,1.81,2144.47
CLUST-LOT-03,W01,-14,-13,1,10,1.99,1.78,2126.1
CLUST-LOT-03,W01,-14,-12,1,10,2.34,1.77,2142.25
CLUST-LOT-03,W01,-14,-11,1,10,3.38,1.82,2090.31
CLUST-LOT-03,W01,-14,-10,1,10,2.95,1.82,2083.1
CLUST-LOT-03,W01,-14,-9,1,10,2.87,1.81,2116.13
CLUST-LOT-03,W01,-14,-8,1,10,2.53,1.79,2105.67
CLUST-LOT-03,W01,-14,-7,1,10,2.47,1.81,2124.65
CLUST-LOT-03,W01,-14,-6,1,10,2.77,1.82,2136.36
CLUST-LOT-03,W01,-14,-5,1,10,2.68,1.81,2090.48
CLUST-LOT-03,W01,-14,-4,1,10,3.28,1.84,2100.19
CLUST-LOT-03,W01,-14,-3,1,10,2.94,1.8,2091.52
CLUST-LOT-03,W01,-14,-2,1,10,3.13,1.79,2128.62
CLUST-LOT-03,W01,-14,-1,1,10,2.48,1.76,2104.69
CLUST-LOT-03,W01,-14,0,1,10,3.1,1.78,2081.77
CLUST-LOT-03,W01,-14,1,1,10,2.79,1.77,2068.52
CLUST-LOT-03,W01,-14,2,1,10,3.16,1.82,2132.84
CLUST-LOT-03,W01,-14,3,1,10,2.63,1.76,2132.93
CLUST-LOT-03,W01,-14,4,1,10,2.82,1.83,2105.73
CLUST-LOT-03,W01,-14,5,1,10,3.52,1.82,2131.29
CLUST-LOT-03,W01,-14,6,1,10,3,1.73,2071.95
CLUST-LOT-03,W01,-14,7,1,10,2.6,1.75,2081.84
CLUST-LOT-03,W01,-14,8,1,10,2.25,1.81,2070.79
CLUST-LOT-03,W01,-14,9,1,10,2.43,1.8,2104.31
CLUST-LOT-03,W01,-14,10,1,11,2.55,1.8,2096.06
CLUST-LOT-03,W01,-14,11,2,23,2.83,1.79,2112.63
CLUST-LOT-03,W01,-14,12,1,10,2.15,1.78,2097.91
CLUST-LOT-03,W01,-14,13,1,10,2.79,1.77,2084.04
CLUST-LOT-03,W01,-13,-14,1,10,2.44,1.8,2106.98
CLUST-LOT-03,W01,-13,-13,1,10,2.73,1.8,2092.2
CLUST-LOT-03,W01,-13,-12,1,10,3.27,1.81,2105.75
CLUST-LOT-03,W01,-13,-11,1,10,2.39,1.79,2126.14
CLUST-LOT-03,W01,-13,-10,1,10,2.74,1.79,2105.81
CLUST-LOT-03,W01,-13,-9,1,10,2.13,1.77,2119.66
CLUST-LOT-03,W01,-13,-8,1,10,2.92,1.77,2089.29
CLUST-LOT-03,W01,-13,-7,1,10,2.04,1.82,2126.09
CLUST-LOT-03,W01,-13,-6,1,11,2.8,1.78,2113.04
CLUST-LOT-03,W01,-13,-5,1,10,2.46,1.79,2094.36
CLUST-LOT-03,W01,-13,-4,1,10,2.75,1.82,2060.44
CLUST-LOT-03,W01,-13,-3,1,10,3.05,1.82,2094.95
CLUST-LOT-03,W01,-13,-2,1,10,2.16,1.81,2081.2
CLUST-LOT-03,W01,-13,-1,1,10,2.33,1.76,2098.06
CLUST-LOT-03,W01,-13,0,1,10,2.98,1.79,2088.72
CLUST-LOT-03,W01,-13,1,1,10,3.17,1.78,2057.82
CLUST-LOT-03,W01,-13,2,1,10,2.42,1.79,2055.62
CLUST-LOT-03,W01,-13,3,1,10,3.06,1.81,2112.12
CLUST-LOT-03,W01,-13,4,1,10,2.88,1.81,2068.87
CLUST-LOT-03,W01,-13,5,1,10,2.07,1.82,2104.58
CLUST-LOT-03,W01,-13,6,1,10,3.2,1.86,2103.4
CLUST-LOT-03,W01,-13,7,1,10,2.78,1.76,2099.04
CLUST-LOT-03,W01,-13,8,1,10,2.3,1.78,2058.12
CLUST-LOT-03,W01,-13,9,1,10,2.62,1.8,2120.68
CLUST-LOT-03,W01,-13,10,1,10,2.61,1.81,2050.56
CLUST-LOT-03,W01,-13,11,1,10,2.99,1.76,2128.38
CLUST-LOT-03,W01,-13,12,1,10,2.98,1.82,2099.58
CLUST-LOT-03,W01,-13,13,1,10,2.46,1.78,2125.57
CLUST-LOT-03,W01,-13,14,1,10,2.59,1.78,2113.54
CLUST-LOT-03,W01,-12,-15,1,10,3.13,1.78,2127.27
CLUST-LOT-03,W01,-12,-14,1,11,2.32,1.81,2112.39
CLUST-LOT-03,W01,-12,-13,1,10,2.61,1.86,2111.24
CLUST-LOT-03,W01,-12,-12,1,11,3.19,1.79,2077.32
CLUST-LOT-03,W01,-12,-11,1,10,2.74,1.82,2077.07
CLUST-LOT-03,W01,-12,-10,1,10,2.3,1.83,2100.36
CLUST-LOT-03,W01,-12,-9,1,10,2.7,1.77,2104.05
CLUST-LOT-03,W01,-12,-8,1,10,3.18,1.79,2101.17
CLUST-LOT-03,W01,-12,-7,1,10,3.21,1.86,2088.17
CLUST-LOT-03,W01,-12,-6,1,10,3.32,1.79,2096.94
CLUST-LOT-03,W01,-12,-5,1,10,1.9,1.83,2091.61
CLUST-LOT-03,W01,-12,-4,1,10,2.86,1.78,2099.41
CLUST-LOT-03,W01,-12,-3,1,10,3.14,1.76,2067.86
CLUST-LOT-03,W01,-12,-2,1,10,2.99,1.83,2087.71
CLUST-LOT-03,W01,-12,-1,1,10,2.78,1.8,2064.09
CLUST-LOT-03,W01,-12,0,1,10,2.18,1.8,2113.75
CLUST-LOT-03,W01,-12,1,1,10,3.06,1.81,2116.79
CLUST-LOT-03,W01,-12,2,1,11,3.16,1.8,2087.2
CLUST-LOT-03,W01,-12,3,1,10,2.72,1.78,2081.05
CLUST-LOT-03,W01,-12,4,1,10,3.07,1.81,2093.72
CLUST-LOT-03,W01,-12,5,1,10,2.03,1.8,2071.09
CLUST-LOT-03,W01,-12,6,1,10,2.7,1.75,2060.56
CLUST-LOT-03,W01,-12,7,1,10,2.75,1.8,2119.13
CLUST-LOT-03,W01,-12,8,1,10,3.02,1.79,2107.28
CLUST-LOT-03,W01,-12,9,1,10,2.81,1.78,2076.03
CLUST-LOT-03,W01,-12,10,1,10,2.52,1.84,2067.7
CLUST-LOT-03,W01,-12,11,1,11,2.37,1.8,2079.68
CLUST-LOT-03,W01,-12,12,1,10,3.06,1.88,2085.41
CLUST-LOT-03,W01,-12,13,1,10,3.35,1.82,2088.64
CLUST-LOT-03,W01,-12,14,1,10,3.06,1.81,2096.64
CLUST-LOT-03,W01,-12,15,1,10,2.56,1.81,2105.8
CLUST-LOT-03,W01,-11,-15,1,10,3.22,1.74,2069.34
CLUST-LOT-03,W01,-11,-14,1,10,3.29,1.78,2114.03
CLUST-LOT-03,W01,-11,-13,1,10,3.12,1.77,2104.31
CLUST-LOT-03,W01,-11,-12,1,10,2.57,1.8,2128.62
CLUST-LOT-03,W01,-11,-11,1,10,2.66,1.76,2096.62
CLUST-LOT-03,W01,-11,-10,1,10,2.94,1.82,2093.23
CLUST-LOT-03,W01,-11,-9,1,10,1.9,1.8,2104.05
CLUST-LOT-03,W01,-11,-8,1,10,2.83,1.81,2104.38
CLUST-LOT-03,W01,-11,-7,1,10,2.81,1.82,2124.58
CLUST-LOT-03,W01,-11,-6,1,10,2.73,1.81,2077.77
CLUST-LOT-03,W01,-11,-5,1,10,2.82,1.82,2144.18
CLUST-LOT-03,W01,-11,-4,1,10,2.64,1.76,2121.98
CLUST-LOT-03,W01,-11,-3,1,10,3.37,1.81,2134.59
CLUST-LOT-03,W01,-11,-2,1,10,2.71,1.76,2118.82
CLUST-LOT-03,W01,-11,-1,1,10,2.33,1.82,2070
CLUST-LOT-03,W01,-11,0,1,10,2.93,1.76,2112.62
CLUST-LOT-03,W01,-11,1,1,10,2.64,1.78,2074.08
CLUST-LOT-03,W01,-11,2,1,10,2.4,1.8,2089.85
CLUST-LOT-03,W01,-11,3,1,10,2.73,1.83,2093.6
CLUST-LOT-03,W01,-11,4,1,10,2.43,1.79,2101.38
CLUST-LOT-03,W01,-11,5,1,10,2.57,1.78,2125.71
CLUST-LOT-03,W01,-11,6,1,10,2.94,1.84,2140.1
CLUST-LOT-03,W01,-11,7,1,10,2.73,1.79,2087.54
CLUST-LOT-03,W01,-11,8,1,10,2.71,1.82,2138.54
CLUST-LOT-03,W01,-11,9,1,10,3.44,1.87,2093.27
CLUST-LOT-03,W01,-11,10,1,10,2.96,1.78,2113.82
CLUST-LOT-03,W01,-11,11,1,10,2.82,1.76,2133.68
CLUST-LOT-03,W01,-11,12,1,10,3,1.79,2145.7
CLUST-LOT-03,W01,-11,13,1,10,2.68,1.84,2090.32
CLUST-LOT-03,W01,-11,14,1,10,2.94,1.79,2130.23
CLUST-LOT-03,W01,-11,15,1,10,2.48,1.72,2098.89
CLUST-LOT-03,W01,-10,-16,1,10,2.62,1.8,2074.87
CLUST-LOT-03,W01,-10,-15,1,10,2.78,1.81,2080.93
CLUST-LOT-03,W01,-10,-14,1,10,3.14,1.8,2125.23
CLUST-LOT-03,W01,-10,-13,1,10,2.84,1.78,2090.64
CLUST-LOT-03,W01,-10,-12,1,10,2.98,1.83,2108.56
CLUST-LOT-03,W01,-10,-11,1,10,2.93,1.77,2108.08
CLUST-LOT-03,W01,-10,-10,1,10,3.05,1.78,2112.5
CLUST-LOT-03,W01,-10,-9,1,10,3.19,1.82,2083.66
CLUST-LOT-03,W01,-10,-8,1,10,2.9,1.85,2098.09
CLUST-LOT-03,W01,-10,-7,1,10,2.39,1.79,2081.32
CLUST-LOT-03,W01,-10,-6,1,10,3.08,1.81,2117.47
CLUST-LOT-03,W01,-10,-5,1,10,2.88,1.84,2091.45
CLUST-LOT-03,W01,-10,-4,1,10,2.42,1.82,2121.47
CLUST-LOT-03,W01,-10,-3,1,10,2.41,1.8,2085.65
CLUST-LOT-03,W01,-10,-2,1,10,2.76,1.83,2085.35
CLUST-LOT-03,W01,-10,-1,1,10,2.44,1.86,2101.36
CLUST-LOT-03,W01,-10,0,1,10,3.18,1.8,2092.47
CLUST-LOT-03,W01,-10,1,1,10,2.2,1.82,2091.56
CLUST-LOT-03,W01,-10,2,1,10,2.21,1.83,2092.08
CLUST-LOT-03,W01,-10,3,1,10,2.76,1.79,2088.4
CLUST-LOT-03,W01,-10,4,1,10,3.06,1.78,2101.66
CLUST-LOT-03,W01,-10,5,1,10,3.45,1.84,2123.64
CLUST-LOT-03,W01,-10,6,1,10,2.88,1.79,2087
CLUST-LOT-03,W01,-10,7,1,10,2.76,1.79,2134.41
CLUST-LOT-03,W01,-10,8,1,10,2.48,1.85,2095.32
CLUST-LOT-03,W01,-10,9,1,10,1.74,1.77,2082.46
CLUST-LOT-03,W01,-10,10,1,10,2.4,1.78,2102.03
CLUST-LOT-03,W01,-10,11,1,10,2.44,1.8,2100.25
CLUST-LOT-03,W01,-10,12,1,10,3.13,1.79,2103.19
CLUST-LOT-03,W01,-10,13,1,10,3.25,1.8,2101.48
CLUST-LOT-03,W01,-10,14,1,10,2.2,1.79,2106.54
CLUST-LOT-03,W01,-10,15,1,10,3.48,1.83,2118.38
CLUST-LOT-03,W01,-10,16,1,10,3.37,1.79,2098.36
CLUST-LOT-03,W01,-9,-17,1,10,2.8,1.85,2108.05
CLUST-LOT-03,W01,-9,-16,1,10,2.63,1.79,2077.21
CLUST-LOT-03,W01,-9,-15,1,10,2.83,1.74,2082.72
CLUST-LOT-03,W01,-9,-14,1,10,3.16,1.8,2153.86
CLUST-LOT-03,W01,-9,-13,1,10,3.01,1.84,2043.63
CLUST-LOT-03,W01,-9,-12,1,10,2.96,1.78,2109.23
CLUST-LOT-03,W01,-9,-11,1,10,2.75,1.85,2082.65
CLUST-LOT-03,W01,-9,-10,1,10,2.61,1.8,2108.95
CLUST-LOT-03,W01,-9,-9,1,10,3.15,1.77,2099.51
CLUST-LOT-03,W01,-9,-8,1,10,3.25,1.81,2049.47
CLUST-LOT-03,W01,-9,-7,1,11,2.47,1.76,2099.19
CLUST-LOT-03,W01,-9,-6,1,10,2.39,1.8,2067.06
CLUST-LOT-03,W01,-9,-5,1,11,2.73,1.84,2116.93
CLUST-LOT-03,W01,-9,-4,1,10,2.48,1.78,2141.52
CLUST-LOT-03,W01,-9,-3,1,10,2.76,1.76,2138.03
CLUST-LOT-03,W01,-9,-2,1,10,2.69,1.81,2082.78
CLUST-LOT-03,W01,-9,-1,1,10,2.9,1.75,2066.68
CLUST-LOT-03,W01,-9,0,1,10,2.42,1.79,2092.52
CLUST-LOT-03,W01,-9,1,1,10,3.21,1.78,2067.09
CLUST-LOT-03,W01,-9,2,1,10,2.93,1.78,2122.1
CLUST-LOT-03,W01,-9,3,1,11,3.14,1.76,2093.34
CLUST-LOT-03,W01,-9,4,1,10,2.7,1.82,2118.04
CLUST-LOT-03,W01,-9,5,1,10,2.08,1.81,2090.28
CLUST-LOT-03,W01,-9,6,1,10,2.59,1.83,2109.73
CLUST-LOT-03,W01,-9,7,1,10,2.72,1.83,2134.1
CLUST-LOT-03,W01,-9,8,1,10,2.73,1.81,2035.14
CLUST-LOT-03,W01,-9,9,1,10,2.78,1.84,2106.19
CLUST-LOT-03,W01,-9,10,1,10,3.12,1.8,2089.62
CLUST-LOT-03,W01,-9,11,1,11,2.19,1.85,2065.53
CLUST-LOT-03,W01,-9,12,1,10,3.33,1.76,2081.69
CLUST-LOT-03,W01,-9,13,1,10,3.32,1.76,2111.92
CLUST-LOT-03,W01,-9,14,1,10,3.31,1.79,2095.88
CLUST-LOT-03,W01,-9,15,1,10,2.87,1.72,2139.93
CLUST-LOT-03,W01,-9,16,1,10,2.88,1.79,2082.11
CLUST-LOT-03,W01,-9,17,1,10,2.67,1.83,2123.82
CLUST-LOT-03,W01,-8,-17,1,10,3.18,1.77,2112.43
CLUST-LOT-03,W01,-8,-16,1,10,3.2,1.77,2097.15
CLUST-LOT-03,W01,-8,-15,1,10,3.02,1.8,2141.08
CLUST-LOT-03,W01,-8,-14,1,10,3.09,1.79,2091.8
CLUST-LOT-03,W01,-8,-13,1,10,2.76,1.83,2129.19
CLUST-LOT-03,W01,-8,-12,1,10,2.99,1.74,2073.9
CLUST-LOT-03,W01,-8,-11,1,10,2.14,1.83,2085.13
CLUST-LOT-03,W01,-8,-10,1,10,2.42,1.76,2085.66
CLUST-LOT-03,W01,-8,-9,1,10,3.1,1.78,2084.01
CLUST-LOT-03,W01,-8,-8,1,10,3.18,1.82,2119.17
CLUST-LOT-03,W01,-8,-7,1,10,3.37,1.85,2061.5
CLUST-LOT-03,W01,-8,-6,1,10,3.59,1.8,2105.04
CLUST-LOT-03,W01,-8,-5,1,10,2.32,1.79,2115.58
CLUST-LOT-03,W01,-8,-4,1,10,2.69,1.76,2053.01
CLUST-LOT-03,W01,-8,-3,1,10,2.68,1.83,2083.58
CLUST-LOT-03,W01,-8,-2,1,10,2.76,1.88,2113.44
CLUST-LOT-03,W01,-8,-1,1,10,3.17,1.78,2080.24
CLUST-LOT-03,W01,-8,0,1,10,2.09,1.77,2126.5
CLUST-LOT-03,W01,-8,1,1,10,3.33,1.74,2109.86
CLUST-LOT-03,W01,-8,2,1,11,2.73,1.81,2125.09
CLUST-LOT-03,W01,-8,3,1,10,2.74,1.81,2136.9
CLUST-LOT-03,W01,-8,4,1,10,2.85,1.82,2100.25
CLUST-LOT-03,W01,-8,5,1,10,2.94,1.76,2134.01
CLUST-LOT-03,W01,-8,6,1,10,2.75,1.76,2054.87
CLUST-LOT-03,W01,-8,7,1,10,2.61,1.8,2083.79
CLUST-LOT-03,W01,-8,8,1,10,2.82,1.8,2131.65
CLUST-LOT-03,W01,-8,9,2,23,2.78,1.78,2091.27
CLUST-LOT-03,W01,-8,10,1,10,3.15,1.77,2147.66
CLUST-LOT-03,W01,-8,11,1,10,2.69,1.8,2077.02
CLUST-LOT-03,W01,-8,12,1,10,3.34,1.81,2107.71
CLUST-LOT-03,W01,-8,13,1,10,3.05,1.82,2072.85
CLUST-LOT-03,W01,-8,14,1,10,3.18,1.8,2118.91
CLUST-LOT-03,W01,-8,15,1,10,3.11,1.81,2091.87
CLUST-LOT-03,W01,-8,16,1,10,3.18,1.77,2094.41
CLUST-LOT-03,W01,-8,17,1,10,3.03,1.84,2085.9
CLUST-LOT-03,W01,-7,-17,1,10,3,1.8,2098.01
CLUST-LOT-03,W01,-7,-16,1,10,3.63,1.77,2092.41
CLUST-LOT-03,W01,-7,-15,1,10,3,1.79,2094.92
CLUST-LOT-03,W01,-7,-14,1,10,3.2,1.78,2088.43
CLUST-LOT-03,W01,-7,-13,1,10,2.52,1.79,2064.78
CLUST-LOT-03,W01,-7,-12,1,10,2.66,1.79,2093.67
CLUST-LOT-03,W01,-7,-11,1,10,2.93,1.8,2093.08
CLUST-LOT-03,W01,-7,-10,1,10,2.74,1.81,2099.54
CLUST-LOT-03,W01,-7,-9,1,10,2.44,1.81,2076.98
CLUST-LOT-03,W01,-7,-8,1,10,3.06,1.79,2070.44
CLUST-LOT-03,W01,-7,-7,1,10,3.66,1.81,2109.47
CLUST-LOT-03,W01,-7,-6,1,10,2.73,1.83,2088.15
CLUST-LOT-03,W01,-7,-5,1,10,3.05,1.81,2127.42
CLUST-LOT-03,W01,-7,-4,1,10,2.85,1.8,2095.74
CLUST-LOT-03,W01,-7,-3,1,10,2.02,1.77,2080.37
CLUST-LOT-03,W01,-7,-2,1,10,2.59,1.75,2087.94
CLUST-LOT-03,W01,-7,-1,1,10,2.78,1.79,2163.19
CLUST-LOT-03,W01,-7,0,1,10,2.64,1.75,2068.19
CLUST-LOT-03,W01,-7,1,1,10,2.58,1.77,2127.09
CLUST-LOT-03,W01,-7,2,1,10,3.8,1.77,2062.04
CLUST-LOT-03,W01,-7,3,1,10,2.72,1.81,2082.07
CLUST-LOT-03,W01,-7,4,1,10,2.34,1.82,2115.74
CLUST-LOT-03,W01,-7,5,1,10,2.26,1.77,2098.12
CLUST-LOT-03,W01,-7,6,1,10,3.11,1.86,2111.47
CLUST-LOT-03,W01,-7,7,1,10,3.06,1.79,2087.43
CLUST-LOT-03,W01,-7,8,1,10,3.05,1.81,2126.77
CLUST-LOT-03,W01,-7,9,1,10,2.69,1.81,2094.28
CLUST-LOT-03,W01,-7,10,1,10,2.94,1.83,2156.56
CLUST-LOT-03,W01,-7,11,1,10,2.98,1.75,2131.42
CLUST-LOT-03,W01,-7,12,1,10,2.93,1.82,2099.51
CLUST-LOT-03,W01,-7,13,1,10,2.58,1.76,2124.49
CLUST-LOT-03,W01,-7,14,1,10,2.97,1.8,2055.85
CLUST-LOT-03,W01,-7,15,1,10,3.64,1.83,2106.24
CLUST-LOT-03,W01,-7,16,1,10,2.29,1.8,2119.46
CLUST-LOT-03,W01,-7,17,1,10,2.43,1.8,2102.2
CLUST-LOT-03,W01,-6,-18,1,10,2.88,1.75,2110.45
CLUST-LOT-03,W01,-6,-17,1,10,3.18,1.79,2119.53
CLUST-LOT-03,W01,-6,-16,1,10,3.5,1.78,2102.26
CLUST-LOT-03,W01,-6,-15,1,10,2.76,1.82,2067.53
CLUST-LOT-03,W01,-6,-14,1,10,2.41,1.85,2080.59
CLUST-LOT-03,W01,-6,-13,1,10,2.06,1.79,2107.39
CLUST-LOT-03,W01,-6,-12,1,10,2.06,1.74,2071.45
CLUST-LOT-03,W01,-6,-11,1,10,1.84,1.81,2129.27
CLUST-LOT-03,W01,-6,-10,1,10,2.35,1.8,2094.13
CLUST-LOT-03,W01,-6,-9,1,10,2.32,1.78,2102.01
CLUST-LOT-03,W01,-6,-8,1,10,3.04,1.82,2101.92
CLUST-LOT-03,W01,-6,-7,1,10,3.02,1.81,2080.45
CLUST-LOT-03,W01,-6,-6,1,10,3.13,1.76,2121.02
CLUST-LOT-03,W01,-6,-5,1,10,2.86,1.83,2107.26
CLUST-LOT-03,W01,-6,-4,1,10,2.61,1.75,2094.1
CLUST-LOT-03,W01,-6,-3,1,10,2.56,1.78,2081.3
CLUST-LOT-03,W01,-6,-2,1,10,2.94,1.74,2069.86
CLUST-LOT-03,W01,-6,-1,1,10,3.2,1.82,2101.43
CLUST-LOT-03,W01,-6,0,1,10,2.72,1.84,2105.58
CLUST-LOT-03,W01,-6,1,1,10,3.44,1.8,2116.57
CLUST-LOT-03,W01,-6,2,1,10,2.59,1.79,2137.26
CLUST-LOT-03,W01,-6,3,1,10,2.78,1.81,2088.71
CLUST-LOT-03,W01,-6,4,1,10,2.95,1.81,2086.79
CLUST-LOT-03,W01,-6,5,1,10,3.4,1.75,2053.69
CLUST-LOT-03,W01,-6,6,1,10,2.45,1.82,2099.38
CLUST-LOT-03,W01,-6,7,1,10,2.73,1.79,2093.82
CLUST-LOT-03,W01,-6,8,1,10,2.49,1.82,2108.69
CLUST-LOT-03,W01,-6,9,1,11,3.68,1.77,2086.17
CLUST-LOT-03,W01,-6,10,1,10,2.47,1.75,2135.89
CLUST-LOT-03,W01,-6,11,1,10,2.93,1.84,2079.14
CLUST-LOT-03,W01,-6,12,1,11,2.98,1.8,2071.07
CLUST-LOT-03,W01,-6,13,1,10,2.83,1.82,2116.01
CLUST-LOT-03,W01,-6,14,1,10,2.86,1.85,2094.3
CLUST-LOT-03,W01,-6,15,1,10,3.11,1.84,2128.32
CLUST-LOT-03,W01,-6,16,1,10,2.58,1.77,2111.46
CLUST-LOT-03,W01,-6,17,1,10,3.04,1.87,2078.25
CLUST-LOT-03,W01,-6,18,1,10,2.55,1.81,2096.61
CLUST-LOT-03,W01,-5,-18,1,10,2.9,1.82,2126.2
CLUST-LOT-03,W01,-5,-17,1,11,3.44,1.77,2094.2
CLUST-LOT-03,W01,-5,-16,1,10,2.44,1.77,2102.19
CLUST-LOT-03,W01,-5,-15,1,10,2.6,1.78,2079.34
