lot,wafer,x,y,hbin,sbin,leakage,voltage,frequency
HY-LOT-04,W01,-14,-8,1,10,2.295,1.791,2098.1
HY-LOT-04,W01,-14,-7,1,10,2.524,1.796,2106.82
HY-LOT-04,W01,-14,-6,1,10,2.346,1.821,2077.09
HY-LOT-04,W01,-14,-5,1,10,2.678,1.793,2085.7
HY-LOT-04,W01,-14,-4,1,10,2.112,1.808,2098.49
HY-LOT-04,W01,-14,-3,1,10,2.086,1.805,2079.56
HY-LOT-04,W01,-14,-2,1,10,2.316,1.823,2118.43
HY-LOT-04,W01,-14,-1,1,10,2.44,1.808,2115.37
HY-LOT-04,W01,-14,0,1,10,2.265,1.8,2125.25
HY-LOT-04,W01,-14,1,1,10,2.074,1.766,2100.72
HY-LOT-04,W01,-14,2,1,10,2.013,1.824,2103.84
HY-LOT-04,W01,-14,3,1,10,2.267,1.819,2090.15
HY-LOT-04,W01,-14,4,1,10,2.497,1.813,2097.44
HY-LOT-04,W01,-14,5,1,10,2.005,1.811,2084.59
HY-LOT-04,W01,-14,6,1,10,2.087,1.808,2128.54
HY-LOT-04,W01,-14,7,1,10,2.12,1.791,2114.09
HY-LOT-04,W01,-14,8,1,10,2.024,1.816,2085.57
HY-LOT-04,W01,-14,9,1,10,1.821,1.802,2114.26
HY-LOT-04,W01,-14,10,1,10,2.349,1.786,2092.26
HY-LOT-04,W01,-14,11,1,10,2.161,1.801,2095.53
HY-LOT-04,W01,-14,12,1,10,2.649,1.79,2109.95
HY-LOT-04,W01,-14,13,1,10,2.239,1.795,2116.19
HY-LOT-04,W01,-13,-14,1,10,2.52,1.788,2099.95
HY-LOT-04,W01,-13,-13,1,10,2.523,1.806,2087.52
HY-LOT-04,W01,-13,-12,1,10,2.004,1.782,2099.5
HY-LOT-04,W01,-13,-11,1,10,2.022,1.825,2098.36
HY-LOT-04,W01,-13,-10,1,10,2.169,1.786,2076.57
HY-LOT-04,W01,-13,-9,1,10,1.722,1.808,2073
HY-LOT-04,W01,-13,-8,1,10,2.192,1.797,2084.8
HY-LOT-04,W01,-13,-7,1,10,2.159,1.788,2105.12
HY-LOT-04,W01,-13,-6,1,10,2.177,1.797,2106.05
HY-LOT-04,W01,-13,-5,1,10,2.18,1.811,2117.76
HY-LOT-04,W01,-13,-4,1,10,2.627,1.774,2110.74
HY-LOT-04,W01,-13,-3,1,10,2.259,1.823,2110.32
HY-LOT-04,W01,-13,-2,1,10,2.341,1.796,2085.5
HY-LOT-04,W01,-13,-1,1,10,2.527,1.788,2087.07
HY-LOT-04,W01,-13,0,1,10,2.311,1.805,2118.53
HY-LOT-04,W01,-13,1,1,10,2.144,1.785,2095.92
HY-LOT-04,W01,-13,2,1,10,2.214,1.805,2126.19
HY-LOT-04,W01,-13,3,1,10,2.33,1.785,2095.49
HY-LOT-04,W01,-13,4,1,10,2.274,1.789,2082.79
HY-LOT-04,W01,-13,5,1,10,2.115,1.8,2071.96
HY-LOT-04,W01,-13,6,1,10,2.253,1.799,2086.08
HY-LOT-04,W01,-13,7,1,10,2.201,1.766,2087.5
HY-LOT-04,W01,-13,8,1,10,2.416,1.817,2099.13
HY-LOT-04,W01,-13,9,1,10,2.151,1.812,2086.31
HY-LOT-04,W01,-13,10,1,10,2.211,1.814,2121.48
HY-LOT-04,W01,-13,11,1,10,2.421,1.803,2100.05
HY-LOT-04,W01,-13,12,1,10,1.95,1.809,2128.04
HY-LOT-04,W01,-13,13,1,10,1.923,1.755,2126.67
HY-LOT-04,W01,-13,14,1,10,2.287,1.805,2097.85
HY-LOT-04,W01,-12,-15,1,10,2.421,1.761,2097.67
HY-LOT-04,W01,-12,-14,1,10,2.388,1.776,2094.4
HY-LOT-04,W01,-12,-13,1,10,2.262,1.817,2097.77
HY-LOT-04,W01,-12,-12,1,10,2.025,1.797,2100.51
HY-LOT-04,W01,-12,-11,1,10,1.988,1.809,2103.01
HY-LOT-04,W01,-12,-10,1,10,1.948,1.818,2090.41
HY-LOT-04,W01,-12,-9,1,10,2.405,1.83,2087.18
HY-LOT-04,W01,-12,-8,1,10,1.946,1.769,2096.86
HY-LOT-04,W01,-12,-7,1,10,2.306,1.801,2096.93
HY-LOT-04,W01,-12,-6,1,10,1.546,1.822,2084.69
HY-LOT-04,W01,-12,-5,1,10,2.183,1.802,2096.7
HY-LOT-04,W01,-12,-4,1,10,2.364,1.78,2119.5
HY-LOT-04,W01,-12,-3,1,10,2.587,1.783,2087.94
HY-LOT-04,W01,-12,-2,1,10,2.271,1.807,2095.31
HY-LOT-04,W01,-12,-1,1,10,2.037,1.82,2111.64
HY-LOT-04,W01,-12,0,1,10,2.387,1.795,2108.88
HY-LOT-04,W01,-12,1,1,10,2.334,1.802,2108.95
HY-LOT-04,W01,-12,2,1,10,2.179,1.79,2101.8
HY-LOT-04,W01,-12,3,1,10,2.445,1.791,2104.03
HY-LOT-04,W01,-12,4,1,10,2.185,1.791,2068.91
HY-LOT-04,W01,-12,5,1,10,2.812,1.798,2080.39
HY-LOT-04,W01,-12,6,1,10,2.317,1.807,2084
HY-LOT-04,W01,-12,7,1,10,2.216,1.79,2119.13
HY-LOT-04,W01,-12,8,1,10,2.206,1.795,2085.25
HY-LOT-04,W01,-12,9,1,10,2.228,1.791,2120.8
HY-LOT-04,W01,-12,10,1,10,2.171,1.824,2102.83
HY-LOT-04,W01,-12,11,1,10,2.215,1.808,2106.28
HY-LOT-04,W01,-12,12,1,10,2.335,1.816,2073.91
HY-LOT-04,W01,-12,13,1,10,2.113,1.804,2102.19
HY-LOT-04,W01,-12,14,1,10,3.005,1.837,2084.91
HY-LOT-04,W01,-12,15,1,10,2.16,1.8,2070.88
HY-LOT-04,W01,-11,-15,1,10,2.163,1.777,2097.89
HY-LOT-04,W01,-11,-14,1,10,1.784,1.788,2101.74
HY-LOT-04,W01,-11,-13,1,10,1.983,1.794,2099.64
HY-LOT-04,W01,-11,-12,1,10,2.902,1.824,2102.63
HY-LOT-04,W01,-11,-11,1,10,2.018,1.797,2123.1
HY-LOT-04,W01,-11,-10,1,10,2.045,1.801,2067.91
HY-LOT-04,W01,-11,-9,1,10,2.27,1.785,2103.29
HY-LOT-04,W01,-11,-8,1,10,2.285,1.775,2121.2
HY-LOT-04,W01,-11,-7,1,10,2.255,1.807,2120.01
HY-LOT-04,W01,-11,-6,1,10,1.888,1.747,2084.51
HY-LOT-04,W01,-11,-5,1,10,2.227,1.825,2110.87
HY-LOT-04,W01,-11,-4,1,10,2.148,1.832,2098.55
HY-LOT-04,W01,-11,-3,1,10,2.473,1.792,2097.59
HY-LOT-04,W01,-11,-2,1,10,2.269,1.787,2076.66
HY-LOT-04,W01,-11,-1,1,10,2.204,1.781,2090.85
HY-LOT-04,W01,-11,0,1,10,2.581,1.763,2103.2
HY-LOT-04,W01,-11,1,1,10,2.464,1.802,2069.77
HY-LOT-04,W01,-11,2,1,10,2.377,1.812,2078.69
HY-LOT-04,W01,-11,3,1,10,2.339,1.805,2108.16
HY-LOT-04,W01,-11,4,1,10,2.369,1.817,2107.96
HY-LOT-04,W01,-11,5,1,10,2.471,1.801,2101.4
HY-LOT-04,W01,-11,6,1,10,2.258,1.811,2108.74
HY-LOT-04,W01,-11,7,1,10,1.881,1.784,2103.17
HY-LOT-04,W01,-11,8,1,10,2.375,1.809,2116.07
HY-LOT-04,W01,-11,9,1,10,2.268,1.779,2097.28
HY-LOT-04,W01,-11,10,1,10,2.39,1.788,2084.75
HY-LOT-04,W01,-11,11,1,10,2.361,1.813,2093.56
HY-LOT-04,W01,-11,12,1,10,2.059,1.783,2116.32
HY-LOT-04,W01,-11,13,1,10,2.353,1.796,2122.76
HY-LOT-04,W01,-11,14,1,10,2.25,1.773,2070.68
HY-LOT-04,W01,-11,15,1,10,2.108,1.786,2107.98
HY-LOT-04,W01,-10,-16,1,10,2.278,1.81,2085.82
HY-LOT-04,W01,-10,-15,1,10,2.363,1.794,2090.46
HY-LOT-04,W01,-10,-14,1,10,2.342,1.824,2090.63
HY-LOT-04,W01,-10,-13,1,10,1.955,1.816,2107.79
HY-LOT-04,W01,-10,-12,1,10,2.26,1.784,2105.15
HY-LOT-04,W01,-10,-11,1,10,1.775,1.8,2095.87
HY-LOT-04,W01,-10,-10,1,10,2.345,1.807,2108.75
HY-LOT-04,W01,-10,-9,1,10,2.244,1.784,2105.84
HY-LOT-04,W01,-10,-8,1,10,2.309,1.789,2102.6
HY-LOT-04,W01,-10,-7,1,10,2.085,1.779,2110.01
HY-LOT-04,W01,-10,-6,1,10,2.513,1.813,2088.56
HY-LOT-04,W01,-10,-5,1,10,2.504,1.819,2146.71
HY-LOT-04,W01,-10,-4,1,10,2.248,1.787,2134.9
HY-LOT-04,W01,-10,-3,1,10,2.162,1.804,2094.21
HY-LOT-04,W01,-10,-2,1,10,2.285,1.775,2118.87
HY-LOT-04,W01,-10,-1,1,10,2.375,1.806,2127.19
HY-LOT-04,W01,-10,0,1,10,2.169,1.827,2112.33
HY-LOT-04,W01,-10,1,1,10,2.142,1.809,2091.58
HY-LOT-04,W01,-10,2,1,10,2.293,1.836,2110.79
HY-LOT-04,W01,-10,3,1,10,2.068,1.845,2077.7
HY-LOT-04,W01,-10,4,1,10,1.898,1.776,2109.92
HY-LOT-04,W01,-10,5,1,10,2.204,1.776,2102.14
HY-LOT-04,W01,-10,6,1,10,2.139,1.842,2128.18
HY-LOT-04,W01,-10,7,1,10,2.161,1.816,2138.76
HY-LOT-04,W01,-10,8,1,10,2.224,1.784,2087.47
HY-LOT-04,W01,-10,9,1,10,2.279,1.807,2093.99
HY-LOT-04,W01,-10,10,1,10,2.259,1.812,2087.58
HY-LOT-04,W01,-10,11,1,10,2.451,1.805,2083.26
HY-LOT-04,W01,-10,12,1,10,1.897,1.821,2092.07
HY-LOT-04,W01,-10,13,1,10,2.014,1.783,2083.78
HY-LOT-04,W01,-10,14,1,10,2.115,1.82,2118.95
HY-LOT-04,W01,-10,15,1,10,2.173,1.789,2111.75
HY-LOT-04,W01,-10,16,1,10,1.987,1.778,2112.57
HY-LOT-04,W01,-9,-17,1,10,1.878,1.787,2100.98
HY-LOT-04,W01,-9,-16,1,10,2.055,1.805,2089.81
HY-LOT-04,W01,-9,-15,1,10,1.858,1.752,2104.73
HY-LOT-04,W01,-9,-14,1,10,2.074,1.804,2069.25
HY-LOT-04,W01,-9,-13,1,10,1.978,1.8,2142.04
HY-LOT-04,W01,-9,-12,1,10,2.225,1.812,2068.5
HY-LOT-04,W01,-9,-11,1,10,2.187,1.801,2128.12
HY-LOT-04,W01,-9,-10,1,10,2.723,1.799,2076.8
HY-LOT-04,W01,-9,-9,1,10,2.242,1.8,2091.85
HY-LOT-04,W01,-9,-8,1,10,1.895,1.797,2116.96
HY-LOT-04,W01,-9,-7,1,10,2.335,1.818,2093.18
HY-LOT-04,W01,-9,-6,1,10,2.387,1.808,2118.69
HY-LOT-04,W01,-9,-5,1,10,2.131,1.79,2102.73
HY-LOT-04,W01,-9,-4,1,10,2.193,1.823,2074.16
HY-LOT-04,W01,-9,-3,1,10,2.281,1.788,2083.21
HY-LOT-04,W01,-9,-2,1,10,2.379,1.834,2091.17
HY-LOT-04,W01,-9,-1,1,10,2.028,1.812,2101.75
HY-LOT-04,W01,-9,0,1,10,2.203,1.81,2106.16
HY-LOT-04,W01,-9,1,1,10,2.407,1.808,2083.41
HY-LOT-04,W01,-9,2,1,10,2.128,1.809,2070.72
HY-LOT-04,W01,-9,3,1,10,2.265,1.838,2143.43
HY-LOT-04,W01,-9,4,1,10,2.301,1.812,2101.61
HY-LOT-04,W01,-9,5,1,10,2.351,1.803,2090.17
HY-LOT-04,W01,-9,6,1,10,2.135,1.81,2113.77
HY-LOT-04,W01,-9,7,1,10,2.312,1.791,2109.28
HY-LOT-04,W01,-9,8,1,10,2.27,1.759,2116.73
HY-LOT-04,W01,-9,9,1,10,1.939,1.811,2100.81
HY-LOT-04,W01,-9,10,1,10,1.763,1.787,2113.9
HY-LOT-04,W01,-9,11,1,10,2.173,1.811,2066.96
HY-LOT-04,W01,-9,12,1,10,2.131,1.799,2092.42
HY-LOT-04,W01,-9,13,1,10,2.287,1.783,2060.84
HY-LOT-04,W01,-9,14,1,10,2.108,1.812,2099.97
HY-LOT-04,W01,-9,15,1,10,2.527,1.787,2090.67
HY-LOT-04,W01,-9,16,1,10,2.188,1.812,2141.75
HY-LOT-04,W01,-9,17,1,10,2.188,1.82,2111.53
HY-LOT-04,W01,-8,-17,1,10,2.471,1.82,2095.17
HY-LOT-04,W01,-8,-16,1,10,1.923,1.827,2097.26
HY-LOT-04,W01,-8,-15,1,10,1.839,1.815,2093.15
HY-LOT-04,W01,-8,-14,1,10,1.763,1.8,2108.08
HY-LOT-04,W01,-8,-13,1,10,1.888,1.782,2099.16
HY-LOT-04,W01,-8,-12,1,10,1.902,1.8,2107.45
HY-LOT-04,W01,-8,-11,1,10,2.205,1.793,2120.56
HY-LOT-04,W01,-8,-10,1,10,2.097,1.791,2060.77
HY-LOT-04,W01,-8,-9,1,10,2.182,1.809,2101.38
HY-LOT-04,W01,-8,-8,1,10,2.101,1.825,2085.8
HY-LOT-04,W01,-8,-7,1,10,2.46,1.796,2075.61
HY-LOT-04,W01,-8,-6,1,10,2.183,1.797,2116.13
HY-LOT-04,W01,-8,-5,1,10,2.371,1.817,2101.68
HY-LOT-04,W01,-8,-4,1,10,1.875,1.789,2096.74
HY-LOT-04,W01,-8,-3,1,10,2.043,1.803,2092.56
HY-LOT-04,W01,-8,-2,1,10,2.247,1.85,2090.15
HY-LOT-04,W01,-8,-1,1,10,2.148,1.827,2108.12
HY-LOT-04,W01,-8,0,1,10,2.144,1.788,2099.42
HY-LOT-04,W01,-8,1,1,10,1.949,1.793,2108.44
HY-LOT-04,W01,-8,2,1,10,2.266,1.807,2064.99
HY-LOT-04,W01,-8,3,1,10,1.779,1.814,2098.32
HY-LOT-04,W01,-8,4,1,10,2.08,1.786,2104.9
HY-LOT-04,W01,-8,5,1,10,2.223,1.794,2077.19
HY-LOT-04,W01,-8,6,1,10,2.49,1.805,2111.32
HY-LOT-04,W01,-8,7,1,10,2.645,1.815,2119.22
HY-LOT-04,W01,-8,8,1,10,2.004,1.827,2104.86
HY-LOT-04,W01,-8,9,1,10,2.037,1.771,2088.5
HY-LOT-04,W01,-8,10,1,10,2.379,1.8,2089.29
HY-LOT-04,W01,-8,11,1,10,2.189,1.766,2069.99
HY-LOT-04,W01,-8,12,1,10,2.309,1.809,2096.66
HY-LOT-04,W01,-8,13,1,10,2.284,1.779,2092.4
HY-LOT-04,W01,-8,14,1,10,1.856,1.776,2086.69
HY-LOT-04,W01,-8,15,1,10,2.399,1.813,2081.13
HY-LOT-04,W01,-8,16,1,10,2.186,1.808,2105.52
HY-LOT-04,W01,-8,17,1,10,2.491,1.802,2083.91
HY-LOT-04,W01,-7,-17,1,10,2.226,1.786,2087.02
HY-LOT-04,W01,-7,-16,1,10,2.111,1.766,2106.14
HY-LOT-04,W01,-7,-15,1,10,2.305,1.773,2062.46
HY-LOT-04,W01,-7,-14,1,10,2.265,1.795,2081.51
HY-LOT-04,W01,-7,-13,1,10,2.098,1.816,2074.07
HY-LOT-04,W01,-7,-12,1,10,2.303,1.775,2095.9
HY-LOT-04,W01,-7,-11,1,10,2.488,1.794,2058.01
HY-LOT-04,W01,-7,-10,1,10,2.096,1.799,2098.2
HY-LOT-04,W01,-7,-9,1,10,2.288,1.816,2126.85
HY-LOT-04,W01,-7,-8,1,10,2.342,1.78,2097.84
HY-LOT-04,W01,-7,-7,1,10,2.241,1.829,2099.02
HY-LOT-04,W01,-7,-6,1,10,2.319,1.78,2103.91
HY-LOT-04,W01,-7,-5,1,10,1.939,1.811,2076.07
HY-LOT-04,W01,-7,-4,1,10,2.419,1.792,2081.43
HY-LOT-04,W01,-7,-3,1,10,1.932,1.798,2089.19
HY-LOT-04,W01,-7,-2,1,10,2.082,1.847,2110.96
HY-LOT-04,W01,-7,-1,1,10,2.118,1.828,2088.32
HY-LOT-04,W01,-7,0,1,10,1.985,1.782,2101.67
HY-LOT-04,W01,-7,1,1,10,2.173,1.798,2057.47
HY-LOT-04,W01,-7,2,1,10,2.338,1.821,2114.05
HY-LOT-04,W01,-7,3,1,10,2.38,1.829,2099.14
HY-LOT-04,W01,-7,4,1,10,2.521,1.802,2098.64
HY-LOT-04,W01,-7,5,1,10,1.943,1.823,2117.35
HY-LOT-04,W01,-7,6,1,10,2.581,1.817,2105.97
HY-LOT-04,W01,-7,7,1,10,2.169,1.779,2110.94
HY-LOT-04,W01,-7,8,1,10,1.989,1.805,2098.15
HY-LOT-04,W01,-7,9,1,10,2.817,1.784,2109.79
HY-LOT-04,W01,-7,10,1,10,2.183,1.814,2080.06
HY-LOT-04,W01,-7,11,1,10,2.283,1.813,2094.18
HY-LOT-04,W01,-7,12,1,10,2.143,1.807,2108.56
HY-LOT-04,W01,-7,13,1,10,2.189,1.794,2092.36
HY-LOT-04,W01,-7,14,1,10,1.907,1.811,2060.94
HY-LOT-04,W01,-7,15,1,10,2.075,1.784,2100.59
HY-LOT-04,W01,-7,16,1,10,2.041,1.779,2076.18
HY-LOT-04,W01,-7,17,1,10,2.03,1.837,2076.13
HY-LOT-04,W01,-6,-18,1,10,2.121,1.823,2115.22
HY-LOT-04,W01,-6,-17,1,10,2.303,1.813,2101.71
HY-LOT-04,W01,-6,-16,1,10,2.409,1.807,2104.6
HY-LOT-04,W01,-6,-15,1,10,2.369,1.768,2078.78
HY-LOT-04,W01,-6,-14,1,10,2.08,1.814,2120.48
HY-LOT-04,W01,-6,-13,1,10,2.298,1.782,2118.78
HY-LOT-04,W01,-6,-12,1,10,2.136,1.858,2099.04
HY-LOT-04,W01,-6,-11,1,10,2.252,1.8,2083.68
HY-LOT-04,W01,-6,-10,1,10,1.8,1.777,2099.93
HY-LOT-04,W01,-6,-9,1,10,2.383,1.826,2107.26
HY-LOT-04,W01,-6,-8,1,10,2.144,1.821,2084.6
HY-LOT-04,W01,-6,-7,1,10,2.031,1.808,2126.41
HY-LOT-04,W01,-6,-6,1,10,2.237,1.832,2099.06
HY-LOT-04,W01,-6,-5,1,10,1.939,1.772,2100.89
HY-LOT-04,W01,-6,-4,1,10,2.377,1.812,2072.68
HY-LOT-04,W01,-6,-3,1,10,2.206,1.791,2127.49
HY-LOT-04,W01,-6,-2,1,10,2.218,1.806,2116.54
HY-LOT-04,W01,-6,-1,1,10,1.858,1.808,2098.14
HY-LOT-04,W01,-6,0,1,10,2.326,1.804,2108.22
HY-LOT-04,W01,-6,1,1,10,2.317,1.804,2098.87
HY-LOT-04,W01,-6,2,1,10,2.127,1.825,2104.22
HY-LOT-04,W01,-6,3,1,10,2.437,1.82,2072.18
HY-LOT-04,W01,-6,4,1,10,2.592,1.818,2096.48
HY-LOT-04,W01,-6,5,1,10,2.152,1.806,2089.15
HY-LOT-04,W01,-6,6,1,10,2.142,1.793,2081.14
HY-LOT-04,W01,-6,7,1,10,2.271,1.788,2086.29
HY-LOT-04,W01,-6,8,1,10,2.144,1.792,2071.43
HY-LOT-04,W01,-6,9,1,10,2.055,1.785,2096.98
HY-LOT-04,W01,-6,10,1,10,2.509,1.784,2112.52
HY-LOT-04,W01,-6,11,1,10,1.973,1.813,2101.46
HY-LOT-04,W01,-6,12,1,10,2.388,1.802,2069.02
HY-LOT-04,W01,-6,13,1,10,2.096,1.798,2113.92
HY-LOT-04,W01,-6,14,1,10,2.198,1.78,2087.54
HY-LOT-04,W01,-6,15,1,10,2.208,1.814,2074.5
HY-LOT-04,W01,-6,16,1,10,2.316,1.789,2083.19
HY-LOT-04,W01,-6,17,1,10,2.158,1.789,2106.6
HY-LOT-04,W01,-6,18,1,10,2.192,1.767,2139.96
HY-LOT-04,W01,-5,-18,1,10,2.116,1.824,2105.32
HY-LOT-04,W01,-5,-17,1,10,2.448,1.782,2094.41
HY-LOT-04,W01,-5,-16,1,10,1.961,1.838,2107.06
HY-LOT-04,W01,-5,-15,1,10,2.425,1.774,2133.57
HY-LOT-04,W01,-5,-14,1,10,2.039,1.815,2108.93
HY-LOT-04,W01,-5,-13,1,10,1.883,1.786,2088.6
HY-LOT-04,W01,-5,-12,1,10,2.239,1.837,2125.21
HY-LOT-04,W01,-5,-11,1,10,2.052,1.805,2112.47
HY-LOT-04,W01,-5,-10,1,10,2.462,1.809,2080.64
HY-LOT-04,W01,-5,-9,1,10,2.148,1.787,2086.89
HY-LOT-04,W01,-5,-8,1,10,1.961,1.816,2106.2
HY-LOT-04,W01,-5,-7,1,10,2.194,1.829,2121.17
HY-LOT-04,W01,-5,-6,1,10,2.326,1.789,2097.96
HY-LOT-04,W01,-5,-5,1,10,2.048,1.822,2057.66
HY-LOT-04,W01,-5,-4,1,10,2.43,1.767,2105.28
HY-LOT-04,W01,-5,-3,1,10,1.983,1.803,2124.76
HY-LOT-04,W01,-5,-2,1,10,2.378,1.778,2082.52
HY-LOT-04,W01,-5,-1,1,10,1.899,1.825,2108.8
HY-LOT-04,W01,-5,0,1,10,2.186,1.804,2108.56
HY-LOT-04,W01,-5,1,1,10,2.3,1.827,2111.69
HY-LOT-04,W01,-5,2,1,10,2.211,1.799,2092.27
HY-LOT-04,W01,-5,3,1,10,2.246,1.791,2077.52
HY-LOT-04,W01,-5,4,1,10,2.244,1.819,2096.71
HY-LOT-04,W01,-5,5,1,10,2.07,1.819,2090.6
HY-LOT-04,W01,-5,6,1,10,2.328,1.785,2107.87
HY-LOT-04,W01,-5,7,1,10,1.98,1.808,2117.76
