lot_id,wafer_id,die_x,die_y,hard_bin,soft_bin,IDD_UA,VTH_V,BW_MHZ
IMG-SENSOR-003,W01,-3,-65,1,100,10.77,0.3879,440.7
IMG-SENSOR-003,W01,-2,-65,1,100,13.44,0.4190,495.0
IMG-SENSOR-003,W01,-1,-65,1,100,13.72,0.3891,465.2
IMG-SENSOR-003,W01,0,-65,1,100,9.39,0.4215,475.4
IMG-SENSOR-003,W01,1,-65,1,100,12.91,0.4346,520.6
IMG-SENSOR-003,W01,2,-65,1,100,10.76,0.4053,466.6
IMG-SENSOR-003,W01,3,-65,1,100,12.58,0.4181,503.3
IMG-SENSOR-003,W01,4,-65,1,100,12.08,0.4434,500.1
IMG-SENSOR-003,W01,5,-65,1,100,11.68,0.4226,459.4
IMG-SENSOR-003,W01,6,-65,1,100,12.93,0.4176,464.7
IMG-SENSOR-003,W01,-6,-64,1,100,12.74,0.4037,516.5
IMG-SENSOR-003,W01,-5,-64,1,100,11.16,0.4079,496.9
IMG-SENSOR-003,W01,-4,-64,1,100,10.90,0.4231,481.7
IMG-SENSOR-003,W01,-3,-64,1,100,13.36,0.3762,490.0
IMG-SENSOR-003,W01,-2,-64,3,301,51.27,0.5555,268.9
IMG-SENSOR-003,W01,-1,-64,1,100,13.83,0.3960,487.5
IMG-SENSOR-003,W01,0,-64,1,100,13.99,0.4145,487.4
IMG-SENSOR-003,W01,1,-64,1,100,13.53,0.4093,481.2
IMG-SENSOR-003,W01,2,-64,1,100,12.00,0.4206,489.8
IMG-SENSOR-003,W01,3,-64,1,100,10.98,0.4082,488.2
IMG-SENSOR-003,W01,4,-64,1,100,11.14,0.4272,486.2
IMG-SENSOR-003,W01,5,-64,1,100,9.84,0.4253,437.0
IMG-SENSOR-003,W01,6,-64,1,100,13.18,0.4019,481.9
IMG-SENSOR-003,W01,-7,-63,2,401,41.37,0.5502,323.0
IMG-SENSOR-003,W01,-6,-63,1,100,10.82,0.4158,492.5
IMG-SENSOR-003,W01,-5,-63,1,100,12.03,0.3909,474.5
IMG-SENSOR-003,W01,-4,-63,1,100,13.63,0.3831,458.5
IMG-SENSOR-003,W01,-3,-63,1,100,14.16,0.3993,475.2
IMG-SENSOR-003,W01,-2,-63,1,100,12.83,0.4210,487.2
IMG-SENSOR-003,W01,-1,-63,1,100,11.93,0.4207,498.2
IMG-SENSOR-003,W01,0,-63,1,100,15.03,0.4134,456.3
IMG-SENSOR-003,W01,1,-63,1,100,15.20,0.4128,510.0
IMG-SENSOR-003,W01,2,-63,1,100,10.65,0.4029,472.9
IMG-SENSOR-003,W01,3,-63,1,100,10.30,0.4426,478.9
IMG-SENSOR-003,W01,4,-63,1,100,13.21,0.4177,498.2
IMG-SENSOR-003,W01,5,-63,1,100,11.37,0.4186,451.1
IMG-SENSOR-003,W01,6,-63,1,100,12.99,0.4271,501.5
IMG-SENSOR-003,W01,7,-63,1,100,10.18,0.4336,470.8
IMG-SENSOR-003,W01,-7,-62,1,100,8.98,0.3796,482.4
IMG-SENSOR-003,W01,-6,-62,1,100,13.97,0.4030,492.6
IMG-SENSOR-003,W01,-5,-62,1,100,11.73,0.4117,474.5
IMG-SENSOR-003,W01,-4,-62,1,100,14.23,0.4132,472.0
IMG-SENSOR-003,W01,-3,-62,1,100,14.64,0.4342,476.9
IMG-SENSOR-003,W01,-2,-62,1,100,13.40,0.4462,491.4
IMG-SENSOR-003,W01,-1,-62,1,100,17.28,0.4023,514.9
IMG-SENSOR-003,W01,0,-62,1,100,12.09,0.4049,485.7
IMG-SENSOR-003,W01,1,-62,1,100,11.90,0.4466,496.6
IMG-SENSOR-003,W01,2,-62,1,100,13.76,0.4108,467.5
IMG-SENSOR-003,W01,3,-62,1,100,14.09,0.3987,483.6
IMG-SENSOR-003,W01,4,-62,1,100,11.44,0.4552,481.4
IMG-SENSOR-003,W01,5,-62,1,100,12.91,0.4229,479.9
IMG-SENSOR-003,W01,6,-62,1,100,11.17,0.4142,476.7
IMG-SENSOR-003,W01,7,-62,1,100,12.15,0.4072,494.3
IMG-SENSOR-003,W01,-7,-61,1,100,12.94,0.4024,469.4
IMG-SENSOR-003,W01,-6,-61,1,100,10.49,0.4179,487.0
IMG-SENSOR-003,W01,-5,-61,1,100,15.48,0.3991,485.4
IMG-SENSOR-003,W01,-4,-61,1,100,13.94,0.3997,508.7
IMG-SENSOR-003,W01,-3,-61,1,100,11.62,0.4044,492.7
IMG-SENSOR-003,W01,-2,-61,1,100,11.59,0.4189,498.5
IMG-SENSOR-003,W01,-1,-61,1,100,15.02,0.4273,510.7
IMG-SENSOR-003,W01,0,-61,1,100,16.54,0.4321,464.2
IMG-SENSOR-003,W01,1,-61,1,100,12.35,0.4191,496.5
IMG-SENSOR-003,W01,2,-61,1,100,13.64,0.4357,487.2
IMG-SENSOR-003,W01,3,-61,1,100,15.21,0.4313,466.1
IMG-SENSOR-003,W01,4,-61,1,100,12.41,0.4254,495.2
IMG-SENSOR-003,W01,5,-61,1,100,11.48,0.4420,486.8
IMG-SENSOR-003,W01,6,-61,1,100,13.29,0.4220,507.1
IMG-SENSOR-003,W01,7,-61,1,100,9.19,0.4261,483.4
IMG-SENSOR-003,W01,-7,-60,1,100,10.08,0.4063,473.2
IMG-SENSOR-003,W01,-6,-60,1,100,11.77,0.3980,485.5
IMG-SENSOR-003,W01,-5,-60,1,100,9.87,0.4046,488.7
IMG-SENSOR-003,W01,-4,-60,1,100,13.35,0.4144,509.8
IMG-SENSOR-003,W01,-3,-60,1,100,17.69,0.3981,484.9
IMG-SENSOR-003,W01,-2,-60,1,100,15.39,0.4244,469.4
IMG-SENSOR-003,W01,-1,-60,1,100,11.27,0.4141,479.2
IMG-SENSOR-003,W01,0,-60,1,100,14.20,0.4164,451.3
IMG-SENSOR-003,W01,1,-60,1,100,14.98,0.4258,488.2
IMG-SENSOR-003,W01,2,-60,1,100,11.86,0.4169,490.2
IMG-SENSOR-003,W01,3,-60,1,100,13.62,0.4230,466.9
IMG-SENSOR-003,W01,4,-60,4,201,47.01,0.5620,289.9
IMG-SENSOR-003,W01,5,-60,1,100,12.21,0.4174,486.0
IMG-SENSOR-003,W01,6,-60,1,100,11.94,0.4352,491.4
IMG-SENSOR-003,W01,7,-60,1,100,11.15,0.4488,486.3
IMG-SENSOR-003,W01,-7,-59,1,100,14.56,0.4079,499.7
IMG-SENSOR-003,W01,-6,-59,1,100,12.30,0.3999,465.2
IMG-SENSOR-003,W01,-5,-59,1,100,10.57,0.4032,491.9
IMG-SENSOR-003,W01,-4,-59,1,100,10.68,0.4081,492.2
IMG-SENSOR-003,W01,-3,-59,1,100,12.99,0.4027,488.1
IMG-SENSOR-003,W01,-2,-59,1,100,12.68,0.4327,471.2
IMG-SENSOR-003,W01,-1,-59,1,100,10.01,0.4245,467.7
IMG-SENSOR-003,W01,0,-59,1,100,11.36,0.4122,502.3
IMG-SENSOR-003,W01,1,-59,1,100,11.23,0.4280,485.3
IMG-SENSOR-003,W01,2,-59,1,100,8.75,0.4147,491.9
IMG-SENSOR-003,W01,3,-59,1,100,12.55,0.4068,478.6
IMG-SENSOR-003,W01,4,-59,1,100,16.65,0.4128,505.6
IMG-SENSOR-003,W01,5,-59,1,100,14.82,0.4081,445.9
IMG-SENSOR-003,W01,6,-59,1,100,13.01,0.3999,458.8
IMG-SENSOR-003,W01,7,-59,1,100,13.57,0.4379,481.8
IMG-SENSOR-003,W01,-8,-58,1,100,12.42,0.4278,488.1
IMG-SENSOR-003,W01,-7,-58,1,100,13.59,0.4216,454.3
IMG-SENSOR-003,W01,-6,-58,1,100,13.82,0.4143,463.7
IMG-SENSOR-003,W01,-5,-58,1,100,10.05,0.4004,473.4
IMG-SENSOR-003,W01,-4,-58,1,100,14.13,0.4094,458.7
IMG-SENSOR-003,W01,-3,-58,1,100,11.12,0.4094,479.7
IMG-SENSOR-003,W01,-2,-58,1,100,15.24,0.4486,462.4
IMG-SENSOR-003,W01,-1,-58,1,100,12.18,0.4332,510.5
IMG-SENSOR-003,W01,0,-58,1,100,14.58,0.4212,503.1
IMG-SENSOR-003,W01,1,-58,1,100,14.31,0.4032,477.9
IMG-SENSOR-003,W01,2,-58,1,100,14.20,0.4521,485.6
IMG-SENSOR-003,W01,3,-58,1,100,11.36,0.4209,511.6
IMG-SENSOR-003,W01,4,-58,1,100,12.11,0.4344,467.8
IMG-SENSOR-003,W01,5,-58,1,100,11.61,0.4274,467.4
IMG-SENSOR-003,W01,6,-58,1,100,12.31,0.4297,440.5
IMG-SENSOR-003,W01,7,-58,1,100,15.50,0.4302,461.4
IMG-SENSOR-003,W01,8,-58,2,202,52.35,0.5704,291.4
IMG-SENSOR-003,W01,-8,-57,2,301,43.86,0.5556,311.5
IMG-SENSOR-003,W01,-7,-57,1,100,12.49,0.4066,514.1
IMG-SENSOR-003,W01,-6,-57,1,100,14.09,0.3930,455.4
IMG-SENSOR-003,W01,-5,-57,1,100,12.60,0.4354,502.3
IMG-SENSOR-003,W01,-4,-57,1,100,15.78,0.4195,472.2
IMG-SENSOR-003,W01,-3,-57,1,100,15.34,0.4047,507.4
IMG-SENSOR-003,W01,-2,-57,1,100,10.10,0.4254,496.3
IMG-SENSOR-003,W01,-1,-57,1,100,15.20,0.4300,456.6
IMG-SENSOR-003,W01,0,-57,1,100,15.42,0.3993,467.2
IMG-SENSOR-003,W01,1,-57,1,100,14.50,0.4228,509.6
IMG-SENSOR-003,W01,2,-57,1,100,9.10,0.4571,465.1
IMG-SENSOR-003,W01,3,-57,1,100,13.08,0.4380,459.2
IMG-SENSOR-003,W01,4,-57,1,100,12.26,0.4207,493.7
IMG-SENSOR-003,W01,5,-57,1,100,13.58,0.4154,504.9
IMG-SENSOR-003,W01,6,-57,1,100,14.11,0.4518,464.8
IMG-SENSOR-003,W01,7,-57,1,100,10.15,0.4149,499.0
IMG-SENSOR-003,W01,8,-57,2,401,54.04,0.5569,409.2
IMG-SENSOR-003,W01,-8,-56,1,100,11.80,0.4034,477.1
IMG-SENSOR-003,W01,-7,-56,1,100,12.05,0.4101,485.4
IMG-SENSOR-003,W01,-6,-56,1,100,12.35,0.4063,474.9
IMG-SENSOR-003,W01,-5,-56,1,100,15.62,0.4192,502.3
IMG-SENSOR-003,W01,-4,-56,1,100,10.29,0.3974,443.1
IMG-SENSOR-003,W01,-3,-56,1,100,13.65,0.4198,453.3
IMG-SENSOR-003,W01,-2,-56,1,100,14.26,0.4255,471.5
IMG-SENSOR-003,W01,-1,-56,1,100,13.55,0.4015,484.5
IMG-SENSOR-003,W01,0,-56,1,100,12.31,0.4241,482.9
IMG-SENSOR-003,W01,1,-56,1,100,11.86,0.4488,517.5
IMG-SENSOR-003,W01,2,-56,1,100,11.93,0.4182,495.3
IMG-SENSOR-003,W01,3,-56,1,100,12.50,0.4316,483.6
IMG-SENSOR-003,W01,4,-56,1,100,14.16,0.4238,487.9
IMG-SENSOR-003,W01,5,-56,1,100,12.67,0.4385,461.8
IMG-SENSOR-003,W01,6,-56,1,100,11.04,0.4370,480.2
IMG-SENSOR-003,W01,7,-56,1,100,10.28,0.4433,480.4
IMG-SENSOR-003,W01,8,-56,2,201,46.06,0.5916,284.4
IMG-SENSOR-003,W01,-8,-55,1,100,13.27,0.3915,487.1
IMG-SENSOR-003,W01,-7,-55,1,100,15.21,0.3871,500.4
IMG-SENSOR-003,W01,-6,-55,1,100,11.12,0.3862,470.4
IMG-SENSOR-003,W01,-5,-55,1,100,11.66,0.4006,493.9
IMG-SENSOR-003,W01,-4,-55,1,100,14.97,0.4389,472.0
IMG-SENSOR-003,W01,-3,-55,1,100,12.97,0.4276,496.5
IMG-SENSOR-003,W01,-2,-55,1,100,12.29,0.4436,485.3
IMG-SENSOR-003,W01,-1,-55,1,100,14.32,0.4186,472.1
IMG-SENSOR-003,W01,0,-55,1,100,13.97,0.4404,486.1
IMG-SENSOR-003,W01,1,-55,1,100,10.97,0.4293,475.6
IMG-SENSOR-003,W01,2,-55,1,100,15.45,0.4238,490.0
IMG-SENSOR-003,W01,3,-55,1,100,14.53,0.4377,489.9
IMG-SENSOR-003,W01,4,-55,1,100,14.41,0.4387,485.5
IMG-SENSOR-003,W01,5,-55,1,100,9.88,0.4372,474.9
IMG-SENSOR-003,W01,6,-55,1,100,10.99,0.4565,473.4
IMG-SENSOR-003,W01,7,-55,1,100,11.45,0.4246,494.5
IMG-SENSOR-003,W01,8,-55,1,100,10.40,0.4461,465.2
IMG-SENSOR-003,W01,-8,-54,1,100,9.25,0.4047,460.9
IMG-SENSOR-003,W01,-7,-54,1,100,13.04,0.4009,467.8
IMG-SENSOR-003,W01,-6,-54,1,100,11.40,0.4246,482.4
IMG-SENSOR-003,W01,-5,-54,1,100,10.85,0.4085,488.8
IMG-SENSOR-003,W01,-4,-54,1,100,11.99,0.4015,475.2
IMG-SENSOR-003,W01,-3,-54,1,100,11.16,0.4183,489.0
IMG-SENSOR-003,W01,-2,-54,1,100,12.64,0.4518,460.1
IMG-SENSOR-003,W01,-1,-54,1,100,11.25,0.4416,454.2
IMG-SENSOR-003,W01,0,-54,1,100,10.63,0.4370,489.1
IMG-SENSOR-003,W01,1,-54,1,100,13.64,0.4133,442.5
IMG-SENSOR-003,W01,2,-54,1,100,14.70,0.4556,462.1
IMG-SENSOR-003,W01,3,-54,1,100,12.34,0.4579,496.7
IMG-SENSOR-003,W01,4,-54,1,100,10.65,0.4098,507.6
IMG-SENSOR-003,W01,5,-54,1,100,10.91,0.4451,487.1
IMG-SENSOR-003,W01,6,-54,1,100,14.21,0.4508,448.3
IMG-SENSOR-003,W01,7,-54,1,100,12.93,0.4133,478.2
IMG-SENSOR-003,W01,8,-54,1,100,13.94,0.4821,453.9
IMG-SENSOR-003,W01,-8,-53,1,100,10.58,0.4143,493.0
IMG-SENSOR-003,W01,-7,-53,1,100,10.47,0.4158,468.6
IMG-SENSOR-003,W01,-6,-53,1,100,10.76,0.4284,510.5
IMG-SENSOR-003,W01,-5,-53,1,100,13.19,0.4108,466.8
IMG-SENSOR-003,W01,-4,-53,1,100,13.79,0.4264,479.0
IMG-SENSOR-003,W01,-3,-53,1,100,13.17,0.4076,475.3
IMG-SENSOR-003,W01,-2,-53,1,100,11.35,0.4113,505.8
IMG-SENSOR-003,W01,-1,-53,1,100,13.01,0.4546,461.6
IMG-SENSOR-003,W01,0,-53,1,100,9.91,0.4243,456.3
IMG-SENSOR-003,W01,1,-53,1,100,10.96,0.4259,489.6
IMG-SENSOR-003,W01,2,-53,1,100,13.06,0.4344,474.2
IMG-SENSOR-003,W01,3,-53,1,100,12.16,0.4469,480.7
IMG-SENSOR-003,W01,4,-53,1,100,10.56,0.4149,465.6
IMG-SENSOR-003,W01,5,-53,1,100,10.44,0.4547,518.4
IMG-SENSOR-003,W01,6,-53,1,100,13.69,0.4641,480.4
IMG-SENSOR-003,W01,7,-53,1,100,11.84,0.4245,499.4
IMG-SENSOR-003,W01,8,-53,1,100,12.79,0.4345,491.8
IMG-SENSOR-003,W01,-8,-52,1,100,11.58,0.4231,491.2
IMG-SENSOR-003,W01,-7,-52,1,100,12.04,0.4156,476.9
IMG-SENSOR-003,W01,-6,-52,1,100,11.74,0.4191,471.9
IMG-SENSOR-003,W01,-5,-52,2,301,26.12,0.5613,307.6
IMG-SENSOR-003,W01,-4,-52,1,100,13.31,0.4471,487.2
IMG-SENSOR-003,W01,-3,-52,1,100,9.75,0.4027,506.6
IMG-SENSOR-003,W01,-2,-52,1,100,10.63,0.4104,471.3
IMG-SENSOR-003,W01,-1,-52,1,100,12.46,0.4060,468.2
IMG-SENSOR-003,W01,0,-52,1,100,12.82,0.4240,453.3
IMG-SENSOR-003,W01,1,-52,1,100,9.96,0.4255,489.9
IMG-SENSOR-003,W01,2,-52,1,100,11.00,0.4181,471.9
IMG-SENSOR-003,W01,3,-52,1,100,13.74,0.4538,464.3
IMG-SENSOR-003,W01,4,-52,1,100,14.71,0.4402,480.6
IMG-SENSOR-003,W01,5,-52,1,100,13.16,0.4393,485.6
IMG-SENSOR-003,W01,6,-52,1,100,11.52,0.4534,482.4
IMG-SENSOR-003,W01,7,-52,3,202,35.64,0.5857,264.1
IMG-SENSOR-003,W01,8,-52,1,100,12.62,0.4368,488.3
IMG-SENSOR-003,W01,-9,-51,3,301,52.79,0.5541,373.3
IMG-SENSOR-003,W01,-8,-51,1,100,10.34,0.4153,483.2
IMG-SENSOR-003,W01,-7,-51,2,302,51.07,0.5260,313.6
IMG-SENSOR-003,W01,-6,-51,1,100,14.88,0.3983,465.4
IMG-SENSOR-003,W01,-5,-51,1,100,11.67,0.4172,477.4
IMG-SENSOR-003,W01,-4,-51,1,100,12.37,0.4054,481.0
IMG-SENSOR-003,W01,-3,-51,1,100,13.93,0.4454,455.3
IMG-SENSOR-003,W01,-2,-51,1,100,8.90,0.4093,489.3
IMG-SENSOR-003,W01,-1,-51,1,100,12.97,0.4143,483.0
IMG-SENSOR-003,W01,0,-51,1,100,15.23,0.4181,473.9
IMG-SENSOR-003,W01,1,-51,1,100,14.00,0.4193,502.8
IMG-SENSOR-003,W01,2,-51,1,100,14.69,0.4378,475.6
IMG-SENSOR-003,W01,3,-51,1,100,13.75,0.4115,472.3
IMG-SENSOR-003,W01,4,-51,1,100,9.58,0.4310,435.5
IMG-SENSOR-003,W01,5,-51,4,401,32.74,0.5675,339.9
IMG-SENSOR-003,W01,6,-51,1,100,12.64,0.4383,487.7
IMG-SENSOR-003,W01,7,-51,1,100,13.49,0.4345,485.2
IMG-SENSOR-003,W01,8,-51,1,100,11.77,0.4612,466.5
IMG-SENSOR-003,W01,9,-51,3,401,49.94,0.5894,375.9
IMG-SENSOR-003,W01,-9,-50,2,302,40.15,0.5664,369.2
IMG-SENSOR-003,W01,-8,-50,1,100,12.21,0.4109,466.4
IMG-SENSOR-003,W01,-7,-50,1,100,11.89,0.3934,464.6
IMG-SENSOR-003,W01,-6,-50,1,100,10.99,0.3914,459.1
IMG-SENSOR-003,W01,-5,-50,1,100,10.25,0.4036,482.9
IMG-SENSOR-003,W01,-4,-50,1,100,9.12,0.4214,494.6
IMG-SENSOR-003,W01,-3,-50,1,100,12.88,0.4272,472.9
